period,shareName,shareCode,marketName,marketCode,operatingCashFlow,depreciation,amortization,investingCashFlow,investingCashFlowIn,investingCashFlowOut,financingCashFlow,financingCashFlowIn,financingCashFlowOut
2017/12,SJM,123700,자동차부품,36,83.9,33.3,0.8,2.3,125.1,122.8,-36.4,34.0,34.0
2018/12,SJM,123700,자동차부품,36,97.2,62.6,1.4,-100.8,95.9,196.7,-17.3,40.5,33.0
2019/12,SJM,123700,자동차부품,36,201.1,79.8,1.7,-168.9,392.2,561.2,-39.1,14.0,32.8
2020/12,SJM,123700,자동차부품,36,225.1,76.5,2.0,71.8,498.9,427.1,-39.7,1.4,15.7
2021/12(E),SJM,123700,자동차부품,36,,,,,,,,,
2016/12,SJM홀딩스,025530,자동차부품,36,175.4,53.3,0.1,-193.8,557.4,751.3,-48.1,5.7,3.0
2017/12,SJM홀딩스,025530,자동차부품,36,77.6,36.8,0.8,23.3,814.6,791.3,-48.8,32.5,30.5
2018/12,SJM홀딩스,025530,자동차부품,36,117.4,66.3,1.4,-110.1,562.0,672.0,-35.0,41.7,33.0
2019/12,SJM홀딩스,025530,자동차부품,36,215.7,85.4,1.7,-138.0,912.0,1050.0,-60.7,14.0,40.4
2020/12,SJM홀딩스,025530,자동차부품,36,220.8,82.6,2.0,103.3,979.6,876.3,-57.3,1.4,17.6
2021/12(E),SJM홀딩스,025530,자동차부품,36,,,,,,,,,
2016/12,SK가스,018670,가스유틸리티,168,-1076.9,533.7,6.4,-1168.5,3461.5,4699.7,2001.0,24625.5,21861.6
2017/12,SK가스,018670,가스유틸리티,168,-1081.7,471.6,8.2,977.2,3823.1,2888.3,799.2,32267.0,30729.7
2018/12,SK가스,018670,가스유틸리티,168,-943.8,560.3,10.6,-2990.7,1656.4,4712.8,2066.0,31028.7,28183.7
2019/12,SK가스,018670,가스유틸리티,168,3077.0,975.5,23.2,-447.7,3457.6,3959.7,-2122.8,1419.7,2681.2
2020/12,SK가스,018670,가스유틸리티,168,2284.8,1021.2,52.4,-4904.1,2133.8,7176.7,2577.3,5505.2,2294.2
2021/12,SK가스,018670,가스유틸리티,168,,,67.2,,,,,,
2022/12(E),SK가스,018670,가스유틸리티,168,,,,,,,,,
2020/06,SK리츠,395400,부동산,229,,,,,,,,,
2021/06,SK리츠,395400,부동산,229,,,,,,,,,
2021/09,SK리츠,395400,부동산,229,,,,,,,,,
2021/12,SK리츠,395400,부동산,229,,,,,,,,,
2022/06(E),SK리츠,395400,부동산,229,,,,,,,,,
2018/12,SK아이이테크놀로지,361610,전기제품,221,,,,,,,,,
2019/12,SK아이이테크놀로지,361610,전기제품,221,883.8,447.7,,-1340.1,,1340.1,-3.1,,3.1
2020/12,SK아이이테크놀로지,361610,전기제품,221,1161.2,705.8,7.8,-3744.8,2985.9,6730.7,4412.3,4416.2,3.8
2021/12,SK아이이테크놀로지,361610,전기제품,221,1094.0,1138.5,38.4,-11925.3,110.7,12036.0,11110.4,11205.0,94.6
2022/12(E),SK아이이테크놀로지,361610,전기제품,221,2941.7,,,-6228.3,,,2721.7,,
2016/12,SK이노베이션,096770,석유와가스,217,36777.5,7990.6,1153.0,-20560.9,531.3,21092.2,-20186.1,4807.2,20480.4
2017/12,SK이노베이션,096770,석유와가스,217,21801.6,7910.3,1090.3,-10661.5,9037.6,19699.1,-16707.3,7726.2,16867.0
2018/12,SK이노베이션,096770,석유와가스,217,16994.8,8337.1,929.1,-24693.9,1847.3,26541.2,6042.7,38213.1,24047.6
2019/12,SK이노베이션,096770,석유와가스,217,18258.3,10830.3,1252.4,-31667.7,4599.8,36267.5,16860.7,49455.6,22555.3
2020/12,SK이노베이션,096770,석유와가스,217,28508.4,12396.1,1273.4,-41287.4,5439.9,46727.4,21447.4,42129.1,19188.9
2021/12,SK이노베이션,096770,석유와가스,217,-4829.8,14083.0,1054.5,-41232.3,14163.9,55396.2,50297.1,78764.4,28215.4
2022/12(E),SK이노베이션,096770,석유와가스,217,27892.1,,,-52791.0,,,23824.4,,
2016/12,SK증권,001510,증권,12,-1006.6,,,-13.4,,,1558.7,,
2017/12,SK증권,001510,증권,12,-80.7,,,-366.9,,,220.4,,
2018/12,SK증권,001510,증권,12,-2352.7,,,5.8,,,2493.4,,
2019/12,SK증권,001510,증권,12,-1992.0,,,-483.6,,,2202.9,,
2020/12,SK증권,001510,증권,12,-3810.0,,,-280.2,,,4466.1,,
2021/12(E),SK증권,001510,증권,12,,,,,,,,,
2017/12,SK케미칼,285130,화학,140,-106.7,69.8,4.2,-87.3,0.6,87.9,83.7,490.0,406.3
2018/12,SK케미칼,285130,화학,140,673.7,844.5,40.5,-1459.5,35.6,1495.1,484.9,3248.2,2763.4
2019/12,SK케미칼,285130,화학,140,1221.3,976.4,50.9,-1007.5,552.0,1559.5,1171.5,4140.5,2916.2
2020/12,SK케미칼,285130,화학,140,2470.1,922.3,59.2,409.8,3891.6,3481.7,-3849.3,1160.0,4949.2
2021/12(E),SK케미칼,285130,화학,140,,,,,,,,,
2016/12,SK텔레콤,017670,무선통신서비스,184,42431.7,30685.6,,-24622.1,11406.6,36028.7,-10448.3,8616.2,11835.2
2017/12,SK텔레콤,017670,무선통신서비스,184,38558.2,32475.2,,-30706.1,4567.8,35273.9,-8266.2,12618.0,13654.9
2018/12,SK텔레콤,017670,무선통신서비스,184,43325.8,32843.4,,-40477.3,6860.9,47338.2,-2383.1,46516.9,41681.1
2019/12,SK텔레콤,017670,무선통신서비스,184,40349.8,40210.2,,-35815.8,7551.6,43367.5,-6866.7,20472.7,20004.8
2020/12,SK텔레콤,017670,무선통신서비스,184,58218.8,41700.0,,-42504.0,4289.5,46793.5,-14575.8,34996.4,42003.2
2021/12,SK텔레콤,017670,무선통신서비스,184,,,,,,,,,
2022/12(E),SK텔레콤,017670,무선통신서비스,184,,,,,,,,,
2016/12,SNT에너지,100840,기계,138,350.2,17.0,6.1,-62.8,15.0,77.7,-35.9,,0.5
2017/12,SNT에너지,100840,기계,138,-55.8,17.1,6.2,62.3,67.7,5.4,,,
2018/12,SNT에너지,100840,기계,138,144.4,14.4,6.2,-68.6,10.4,79.0,-47.2,1.0,48.2
2019/12,SNT에너지,100840,기계,138,-400.6,16.6,6.1,47.2,71.2,24.1,-31.3,,31.3
2020/12,SNT에너지,100840,기계,138,703.4,19.3,4.6,-9.2,7.7,16.9,-186.1,,100.7
2021/12,SNT에너지,100840,기계,138,298.6,20.7,2.9,-14.4,51.9,66.2,-96.3,,44.8
2022/12(E),SNT에너지,100840,기계,138,,,,,,,,,
2016/12,SNT중공업,003570,자동차부품,36,444.6,182.1,34.2,-98.4,7.4,105.8,-74.9,31.0,45.3
2017/12,SNT중공업,003570,자동차부품,36,333.6,149.5,31.4,-478.7,273.9,752.6,-157.0,0.1,157.1
2018/12,SNT중공업,003570,자동차부품,36,366.7,137.6,4.7,-1284.9,787.0,2071.9,-184.8,1.7,186.5
2019/12,SNT중공업,003570,자동차부품,36,328.7,116.8,3.3,-264.1,1894.6,2158.7,-118.5,0.3,66.9
2020/12,SNT중공업,003570,자동차부품,36,525.3,99.1,3.2,-379.3,2949.0,3328.3,-284.8,0.1,166.3
2021/12,SNT중공업,003570,자동차부품,36,16.0,69.8,3.2,-33.7,2960.5,2994.3,-256.1,1.8,189.2
2022/12(E),SNT중공업,003570,자동차부품,36,,,,,,,,,
2016/12,SNT홀딩스,036530,자동차부품,36,1438.7,419.7,55.8,-507.6,1321.7,1829.3,-206.5,52.7,75.4
2017/12,SNT홀딩스,036530,자동차부품,36,1042.1,420.1,57.2,-875.8,1630.2,2506.1,-314.6,0.1,167.6
2018/12,SNT홀딩스,036530,자동차부품,36,1289.4,397.4,42.1,-1812.6,2760.9,4573.5,-913.1,2.7,792.4
2019/12,SNT홀딩스,036530,자동차부품,36,891.9,387.7,42.1,274.4,3361.0,3086.5,-103.8,277.8,197.4
2020/12,SNT홀딩스,036530,자동차부품,36,2612.9,383.8,24.8,-1736.3,4181.8,5918.2,-885.7,0.1,506.1
2021/12,SNT홀딩스,036530,자동차부품,36,900.1,364.0,24.5,-606.8,5073.6,5680.3,-555.4,0.1,288.8
2022/12(E),SNT홀딩스,036530,자동차부품,36,,,,,,,,,
2016/12,STX엔진,077970,조선,215,320.2,121.7,20.5,-178.4,304.7,483.2,-382.6,1118.8,1376.9
2017/12,STX엔진,077970,조선,215,664.4,97.6,18.9,-401.1,226.7,627.8,-412.4,977.0,1277.9
2018/12,STX엔진,077970,조선,215,-591.8,94.7,11.5,-39.6,601.5,641.1,233.7,1197.6,848.4
2019/12,STX엔진,077970,조선,215,729.1,125.3,11.1,141.1,535.5,394.4,-730.5,1775.5,2382.6
2020/12,STX엔진,077970,조선,215,573.9,124.7,11.1,302.1,476.1,174.0,-386.0,1772.0,2061.9
2021/12(E),STX엔진,077970,조선,215,,,,,,,,,
2016/12,STX중공업,071970,조선,215,-68.7,227.4,30.1,249.7,391.8,142.0,-263.4,19.8,119.4
2017/12,STX중공업,071970,조선,215,74.2,72.2,20.2,-389.0,363.6,752.7,-76.3,192.5,268.4
2018/12,STX중공업,071970,조선,215,115.7,47.6,11.7,692.0,1060.3,368.3,-353.5,1337.4,1689.4
2019/12,STX중공업,071970,조선,215,-133.7,53.2,9.3,-60.3,368.7,429.0,-330.9,750.0,1075.8
2020/12,STX중공업,071970,조선,215,152.4,40.3,2.1,225.3,285.5,60.2,-43.8,679.7,684.8
2021/12(E),STX중공업,071970,조선,215,,,,,,,,,
2016/12,TCC스틸,002710,철강,62,-352.7,63.8,,880.0,1287.8,407.8,-543.0,2804.4,3347.5
2017/12,TCC스틸,002710,철강,62,-11.7,57.3,,2.7,60.3,57.6,10.0,3336.2,3326.2
2018/12,TCC스틸,002710,철강,62,214.4,53.4,,-5.8,64.4,70.2,-64.8,3220.7,3285.5
2019/12,TCC스틸,002710,철강,62,-67.5,63.9,,-119.4,46.5,165.9,100.8,3280.9,3163.0
2020/12,TCC스틸,002710,철강,62,-55.9,67.1,0.2,-46.9,155.2,202.1,81.7,3943.3,3853.7
2021/12,TCC스틸,002710,철강,62,76.3,73.9,0.8,276.9,732.7,455.8,-77.6,3803.2,3875.8
2022/12(E),TCC스틸,002710,철강,62,,,,,,,,,
2016/12,강남제비스코,000860,건축자재,162,311.9,55.5,0.9,-221.6,57.8,279.4,-32.8,25.9,19.7
2017/12,강남제비스코,000860,건축자재,162,253.9,48.4,0.9,-487.3,3.8,491.1,-53.9,2.4,23.8
2018/12,강남제비스코,000860,건축자재,162,102.8,54.4,3.7,-189.9,365.6,555.4,-25.0,13.3,2.6
2019/12,강남제비스코,000860,건축자재,162,111.9,118.8,6.4,126.1,364.1,238.1,-55.2,0.3,19.8
2020/12,강남제비스코,000860,건축자재,162,305.4,142.2,6.4,-210.3,10.3,220.6,122.5,163.7,8.7
2021/12(E),강남제비스코,000860,건축자재,162,,,,,,,,,
2016/12,강원랜드,035250,"호텔,레스토랑,레저",161,5964.9,748.2,1.9,-4114.6,21026.6,25141.2,-1977.4,9.4,
2017/12,강원랜드,035250,"호텔,레스토랑,레저",161,4630.5,741.7,0.6,-2502.2,14395.2,16897.4,-2002.5,4.6,
2018/12,강원랜드,035250,"호텔,레스토랑,레저",161,3639.2,660.2,0.7,-2020.5,23120.6,25141.0,-2023.5,,16.4
2019/12,강원랜드,035250,"호텔,레스토랑,레저",161,4078.7,720.8,2.5,-2113.1,18604.7,20717.8,-1847.5,,22.5
2020/12,강원랜드,035250,"호텔,레스토랑,레저",161,-6556.8,766.7,6.4,8446.5,19730.4,11284.0,-1835.8,,11.2
2021/12(E),강원랜드,035250,"호텔,레스토랑,레저",161,1142.4,,,-966.3,,,5.9,,
2016/12,갤럭시아에스엠,011420,방송과엔터테인먼트,204,-12.0,5.6,7.3,-5.6,8.5,14.1,-9.6,,9.6
2017/12,갤럭시아에스엠,011420,방송과엔터테인먼트,204,-73.9,1.4,10.4,-19.7,26.2,45.9,,,
2018/12,갤럭시아에스엠,011420,방송과엔터테인먼트,204,-28.1,1.3,1.3,10.7,18.8,8.2,,,
2019/12,갤럭시아에스엠,011420,방송과엔터테인먼트,204,9.0,19.3,0.5,10.0,50.5,40.5,-20.7,,20.7
2020/12,갤럭시아에스엠,011420,방송과엔터테인먼트,204,28.7,16.4,,-36.8,13.6,50.4,-15.0,0.2,15.2
2021/12(E),갤럭시아에스엠,011420,방송과엔터테인먼트,204,,,,,,,,,
2016/12,경동나비엔,009450,가정용기기와용품,214,613.3,141.7,17.9,-220.7,8.3,229.0,-350.3,68.4,406.1
2017/12,경동나비엔,009450,가정용기기와용품,214,201.1,152.5,13.4,-402.0,12.2,414.1,265.4,349.7,65.4
2018/12,경동나비엔,009450,가정용기기와용품,214,-144.6,175.9,11.9,-447.2,21.3,468.5,564.8,604.7,14.6
2019/12,경동나비엔,009450,가정용기기와용품,214,785.5,251.3,14.1,-514.7,41.9,556.6,-335.2,111.2,414.8
2020/12,경동나비엔,009450,가정용기기와용품,214,576.3,304.6,16.5,-588.6,78.2,666.8,186.6,326.6,102.2
2021/12(E),경동나비엔,009450,가정용기기와용품,214,,,,,,,,,
2016/12,경동도시가스,267290,가스유틸리티,168,,,,,,,,,
2017/12,경동도시가스,267290,가스유틸리티,168,193.7,157.7,16.9,-542.2,168.5,710.7,-8.6,7.6,16.2
2018/12,경동도시가스,267290,가스유틸리티,168,1207.1,216.0,22.2,-585.3,476.0,1061.3,-48.6,7.3,20.5
2019/12,경동도시가스,267290,가스유틸리티,168,339.7,233.8,21.0,-465.4,663.9,1129.3,-61.9,7.0,27.6
2020/12,경동도시가스,267290,가스유틸리티,168,3.1,242.6,12.0,-249.2,512.1,761.3,-99.8,10.5,58.7
2021/12(E),경동도시가스,267290,가스유틸리티,168,,,,,,,,,
2016/12,경방,000050,"섬유,의류,신발,호화품",134,679.8,300.0,1.1,-136.8,3.7,140.5,-536.4,3536.8,4038.9
2017/12,경방,000050,"섬유,의류,신발,호화품",134,577.2,295.0,1.0,-196.2,188.4,384.6,-361.1,3400.8,3712.6
2018/12,경방,000050,"섬유,의류,신발,호화품",134,120.9,311.7,2.0,-257.2,55.4,312.6,103.2,5406.3,5253.7
2019/12,경방,000050,"섬유,의류,신발,호화품",134,668.8,355.5,2.8,-451.0,102.5,553.5,-149.6,3859.3,3975.1
2020/12,경방,000050,"섬유,의류,신발,호화품",134,336.4,401.3,0.3,883.4,2918.6,2035.3,-957.1,3420.6,4344.7
2021/12,경방,000050,"섬유,의류,신발,호화품",134,209.1,405.1,0.5,-521.8,737.1,1258.9,26.0,4120.8,4062.3
2022/12(E),경방,000050,"섬유,의류,신발,호화품",134,,,,,,,,,
2016/12,경인양행,012610,화학,140,190.1,100.4,0.2,-70.3,582.0,652.8,-73.2,1729.4,1780.4
2017/12,경인양행,012610,화학,140,53.2,101.2,0.2,-254.3,720.7,976.7,219.3,254.5,10.8
2018/12,경인양행,012610,화학,140,18.7,120.8,3.8,-316.7,505.6,822.3,315.0,455.9,118.6
2019/12,경인양행,012610,화학,140,67.7,138.2,6.3,-463.0,870.6,1334.2,424.3,469.3,21.9
2020/12,경인양행,012610,화학,140,545.5,172.5,8.6,-406.2,1394.6,1801.7,399.4,764.5,338.4
2021/12(E),경인양행,012610,화학,140,,,,,,,,,
2016/12,계룡건설,013580,건설,42,1259.6,81.1,6.3,-358.1,325.5,683.6,-1.5,1090.9,907.8
2017/12,계룡건설,013580,건설,42,-583.9,90.6,6.2,-518.2,605.5,1123.7,414.4,3953.3,3317.3
2018/12,계룡건설,013580,건설,42,1040.7,101.0,8.6,-97.6,932.0,1029.6,13.1,1371.0,1082.6
2019/12,계룡건설,013580,건설,42,135.9,249.7,8.6,-959.8,694.5,1654.3,1717.0,4169.9,2039.3
2020/12,계룡건설,013580,건설,42,1937.6,272.6,8.4,-389.2,524.6,913.9,-1231.8,2604.2,3481.1
2021/12(E),계룡건설,013580,건설,42,,,,,,,,,
2016/12,고려아연,010130,비철금속,53,6807.0,2185.2,0.1,-4589.7,9696.5,14286.3,-1565.4,43.0,90.6
2017/12,고려아연,010130,비철금속,53,7968.1,2277.5,0.2,-3237.1,10278.9,13516.0,-1725.2,14.7,222.0
2018/12,고려아연,010130,비철금속,53,8883.3,2584.0,1.0,-6497.4,22086.9,28584.3,-1829.4,17.6,64.1
2019/12,고려아연,010130,비철금속,53,6926.6,2791.2,2.2,-4738.6,28289.0,33027.7,-1909.1,134.5,83.9
2020/12,고려아연,010130,비철금속,53,4565.2,2785.9,1.4,-5475.9,31935.1,37411.0,-1713.9,924.9,40.2
2021/12,고려아연,010130,비철금속,53,6068.8,2893.7,4.5,-5777.1,35682.4,41459.4,16.6,2854.2,62.4
2022/12(E),고려아연,010130,비철금속,53,11478.3,,,-5570.9,,,-2912.6,,
2016/12,고려제강,002240,철강,62,1191.7,1047.8,1.6,-1570.1,623.3,2193.4,-114.3,2099.9,2151.2
2017/12,고려제강,002240,철강,62,1140.1,1072.3,1.6,-935.8,418.2,1354.0,-179.6,1068.7,1181.9
2018/12,고려제강,002240,철강,62,1240.5,1034.5,1.6,-526.4,692.7,1219.2,-385.0,2716.4,3038.4
2019/12,고려제강,002240,철강,62,817.6,1130.9,1.3,-737.5,684.5,1422.1,-386.4,3115.0,3431.4
2020/12,고려제강,002240,철강,62,1795.0,958.0,1.3,-500.4,1181.8,1682.1,-915.4,1114.6,1960.1
2021/12(E),고려제강,002240,철강,62,,,,,,,,,
2016/12,광명전기,017040,전기장비,144,45.0,10.4,4.1,-351.6,124.8,476.4,230.0,340.0,110.0
2017/12,광명전기,017040,전기장비,144,66.5,10.5,3.9,-89.5,364.1,453.6,54.5,119.5,65.0
2018/12,광명전기,017040,전기장비,144,-38.2,19.4,3.3,-29.8,27.8,57.6,14.5,75.5,61.0
2019/12,광명전기,017040,전기장비,144,205.0,5.3,3.9,-245.0,427.4,672.5,25.1,203.0,177.9
2020/12,광명전기,017040,전기장비,144,52.7,12.1,4.1,-25.9,1220.6,1246.5,3.3,10.0,0.2
2021/12(E),광명전기,017040,전기장비,144,,,,,,,,,
2016/12,광전자,017900,전자장비와기기,197,123.6,134.3,1.4,-120.3,738.0,858.3,0.1,21.0,20.9
2017/12,광전자,017900,전자장비와기기,197,46.9,97.4,0.8,-78.6,820.1,898.8,-0.3,27.2,27.6
2018/12,광전자,017900,전자장비와기기,197,125.5,78.5,0.8,-115.3,891.4,1006.6,3.7,57.1,27.2
2019/12,광전자,017900,전자장비와기기,197,100.5,93.8,0.7,43.0,576.8,533.8,-57.7,10.7,42.3
2020/12,광전자,017900,전자장비와기기,197,51.8,93.3,1.7,68.1,664.6,596.5,-51.5,1.7,27.5
2021/12(E),광전자,017900,전자장비와기기,197,,,,,,,,,
2016/12,교보증권,030610,증권,12,5733.5,,,655.3,,,-6585.3,,
2017/12,교보증권,030610,증권,12,-3152.2,,,78.3,,,3426.7,,
2018/12,교보증권,030610,증권,12,1387.2,,,-20.3,,,-1785.5,,
2019/12,교보증권,030610,증권,12,76.8,,,-1466.0,,,1728.1,,
2020/12,교보증권,030610,증권,12,-9089.8,,,-379.7,,,10126.5,,
2021/12(E),교보증권,030610,증권,12,,,,,,,,,
2016/12,국도화학,007690,화학,140,564.0,153.6,0.2,-293.5,849.9,1143.4,-112.9,2322.7,2346.9
2017/12,국도화학,007690,화학,140,301.3,156.1,0.2,-769.1,929.8,1698.9,218.6,2168.5,1878.7
2018/12,국도화학,007690,화학,140,-121.5,178.1,1.3,-112.2,1163.4,1275.6,349.3,4176.5,3740.8
2019/12,국도화학,007690,화학,140,879.3,200.9,10.2,-1019.8,1212.0,2231.8,-21.5,5379.6,5316.0
2020/12,국도화학,007690,화학,140,790.3,229.7,19.0,-652.9,1923.0,2575.8,130.7,5330.0,5115.8
2021/12,국도화학,007690,화학,140,-259.3,265.8,21.0,-1721.0,1391.6,3112.6,1953.1,9513.9,7495.5
2022/12(E),국도화학,007690,화학,140,,,,,,,,,
2016/12,국동,005320,"섬유,의류,신발,호화품",134,7.5,19.5,,-159.4,0.4,159.8,171.6,193.0,21.5
2017/12,국동,005320,"섬유,의류,신발,호화품",134,-68.3,20.7,,-44.1,1.2,45.3,30.1,98.7,68.6
2018/12,국동,005320,"섬유,의류,신발,호화품",134,-39.4,21.3,,14.7,37.4,22.7,7.9,37.0,29.1
2019/12,국동,005320,"섬유,의류,신발,호화품",134,39.0,26.2,,-239.6,2.6,242.2,242.6,424.1,181.4
2020/12,국동,005320,"섬유,의류,신발,호화품",134,266.1,25.6,,48.6,250.0,201.5,309.8,432.0,122.2
2021/12(E),국동,005320,"섬유,의류,신발,호화품",134,,,,,,,,,
2016/12,국보,001140,항공화물운송과물류,234,5.1,7.7,3.5,1.9,96.0,94.0,-8.1,94.1,101.7
2017/12,국보,001140,항공화물운송과물류,234,-31.0,6.3,3.8,-5.3,88.1,93.5,43.1,102.2,59.1
2018/12,국보,001140,항공화물운송과물류,234,-60.8,5.4,4.4,206.7,345.7,139.0,-152.0,47.9,199.9
2019/12,국보,001140,항공화물운송과물류,234,-99.0,23.7,5.2,-29.6,430.0,459.6,177.0,458.6,281.5
2020/12,국보,001140,항공화물운송과물류,234,-106.3,37.9,5.6,-37.4,311.3,348.7,96.1,637.8,541.7
2021/12(E),국보,001140,항공화물운송과물류,234,,,,,,,,,
2016/12,국제약품,002720,제약,35,161.0,28.8,,-49.4,43.0,92.4,-52.9,0.1,53.1
2017/12,국제약품,002720,제약,35,7.9,26.4,,-55.4,73.6,129.0,8.9,140.0,129.5
2018/12,국제약품,002720,제약,35,132.5,27.0,0.4,-64.3,92.1,156.5,-56.8,34.0,89.2
2019/12,국제약품,002720,제약,35,36.0,30.3,2.2,-51.3,66.0,117.3,53.3,134.0,75.5
2020/12,국제약품,002720,제약,35,51.0,34.1,2.2,-89.8,124.6,214.4,6.2,73.5,67.3
2021/12,국제약품,002720,제약,35,96.0,41.9,2.3,-33.8,11.1,44.9,-24.3,,24.3
2022/12(E),국제약품,002720,제약,35,,,,,,,,,
2016/12,GKL,114090,"호텔,레스토랑,레저",161,1377.5,123.9,4.4,-897.8,5663.2,6561.1,-515.7,,1.7
2017/12,GKL,114090,"호텔,레스토랑,레저",161,784.5,154.6,4.4,-826.0,6129.6,6955.6,-614.9,5.0,1.4
2018/12,GKL,114090,"호텔,레스토랑,레저",161,928.5,158.7,4.0,-418.7,8395.7,8814.4,-453.2,,1.7
2019/12,GKL,114090,"호텔,레스토랑,레저",161,1175.9,367.0,4.0,-515.7,9725.8,10241.4,-649.9,,210.7
2020/12,GKL,114090,"호텔,레스토랑,레저",161,-1389.8,383.5,2.9,1640.9,3472.4,1831.5,-551.4,5.0,229.2
2021/12,GKL,114090,"호텔,레스토랑,레저",161,-1282.2,359.3,4.0,1479.3,2125.2,645.8,-232.6,,232.6
2022/12(E),GKL,114090,"호텔,레스토랑,레저",161,21.0,,,-141.9,,,-39.9,,
2016/12,그린케미칼,083420,화학,140,153.9,179.7,3.7,-87.2,307.1,394.3,-40.9,1867.5,1876.4
2017/12,그린케미칼,083420,화학,140,136.6,185.9,3.9,92.0,402.4,310.4,-124.1,950.4,992.5
2018/12,그린케미칼,083420,화학,140,149.4,141.1,4.2,-186.8,217.3,404.1,-73.3,755.1,796.6
2019/12,그린케미칼,083420,화학,140,221.3,153.5,4.0,-75.2,194.1,269.3,-112.9,415.2,496.8
2020/12,그린케미칼,083420,화학,140,330.3,156.7,3.9,68.2,193.2,125.1,-217.1,366.7,539.2
2021/12,그린케미칼,083420,화학,140,156.5,157.8,12.3,-299.5,67.4,366.9,78.9,505.4,377.5
2022/12(E),그린케미칼,083420,화학,140,,,,,,,,,
2016/12,금강공업,014280,건축제품,171,465.7,625.1,0.3,-257.2,231.7,488.9,-171.7,3261.7,3408.1
2017/12,금강공업,014280,건축제품,171,97.7,736.5,0.5,-158.7,221.9,380.6,189.7,6354.8,6135.5
2018/12,금강공업,014280,건축제품,171,219.2,604.9,1.0,-394.7,443.0,837.7,319.1,8888.1,8537.9
2019/12,금강공업,014280,건축제품,171,278.7,662.4,0.9,4.6,410.1,405.5,-277.1,8562.3,8809.5
2020/12,금강공업,014280,건축제품,171,139.6,584.7,0.8,376.9,983.3,606.4,-446.6,8684.7,9109.2
2021/12(E),금강공업,014280,건축제품,171,,,,,,,,,
2016/12,금호건설,002990,건설,42,190.9,7.4,4.6,221.9,1866.0,1687.0,-875.2,408.3,1132.2
2017/12,금호건설,002990,건설,42,758.8,7.6,4.1,-103.2,1269.2,1405.9,-825.6,1563.3,2163.9
2018/12,금호건설,002990,건설,42,557.1,7.5,2.9,-177.8,494.2,689.3,-507.0,2138.1,2374.2
2019/12,금호건설,002990,건설,42,622.9,61.1,4.7,31.9,624.7,608.0,-292.8,1923.9,1969.4
2020/12,금호건설,002990,건설,42,1052.6,62.5,10.7,-84.6,848.3,943.9,-686.7,515.6,942.0
2021/12(E),금호건설,002990,건설,42,1947.5,,,-100.0,,,-1002.5,,
2016/12,금호에이치티,214330,자동차부품,36,234.7,79.0,0.1,-363.9,0.7,364.6,168.3,227.4,47.0
2017/12,금호에이치티,214330,자동차부품,36,141.7,72.6,0.4,-22.8,12.4,35.2,-91.0,,81.3
2018/12,금호에이치티,214330,자동차부품,36,14.7,72.2,0.4,-281.7,1.7,283.4,628.2,750.5,115.0
2019/12,금호에이치티,214330,자동차부품,36,72.1,83.8,0.4,-607.9,48.4,656.3,742.9,872.5,129.6
2020/12,금호에이치티,214330,자동차부품,36,147.5,86.5,0.7,-301.2,638.5,939.7,141.6,464.9,323.4
2021/12(E),금호에이치티,214330,자동차부품,36,,,,,,,,,
2016/12,금호전기,001210,디스플레이장비및부품,199,238.3,159.9,17.9,-81.3,71.9,153.2,-126.8,1058.0,1177.1
2017/12,금호전기,001210,디스플레이장비및부품,199,142.5,138.3,19.0,-15.0,56.3,71.3,-116.3,825.7,935.8
2018/12,금호전기,001210,디스플레이장비및부품,199,-21.8,101.6,9.8,591.0,755.0,164.0,-266.8,1121.6,1383.8
2019/12,금호전기,001210,디스플레이장비및부품,199,-85.5,22.2,4.3,644.3,653.7,9.4,-582.2,457.0,1039.2
2020/12,금호전기,001210,디스플레이장비및부품,199,-4.2,23.3,2.5,23.9,96.8,72.8,41.6,408.4,366.8
2021/12(E),금호전기,001210,디스플레이장비및부품,199,,,,,,,,,
2016/12,금호타이어,073240,자동차부품,36,2074.1,2261.3,62.9,-2649.0,3542.0,6191.0,-134.6,9154.3,9288.9
2017/12,금호타이어,073240,자동차부품,36,514.5,2255.1,33.9,-836.8,2132.7,2969.4,247.3,8356.4,8109.1
2018/12,금호타이어,073240,자동차부품,36,932.5,2281.4,16.1,-1671.7,308.6,1980.3,1924.0,11428.0,9503.9
2019/12,금호타이어,073240,자동차부품,36,1465.1,2518.5,10.5,-981.7,305.0,1286.7,-2135.5,1182.0,3317.5
2020/12,금호타이어,073240,자동차부품,36,2242.6,2408.7,5.0,-764.9,635.0,1399.9,-1005.9,8140.4,9146.3
2021/12(E),금호타이어,073240,자동차부품,36,,,,,,,,,
2016/12,기아,000270,자동차,44,32758.8,11293.1,5572.7,-23123.0,13522.3,36645.3,9454.0,27919.7,14055.4
2017/12,기아,000270,자동차,44,25941.9,12611.1,5946.2,-47945.7,998.3,48944.0,7318.9,24859.8,13130.7
2018/12,기아,000270,자동차,44,44707.6,13026.3,6322.5,-11554.4,19383.2,30937.6,-25430.0,2911.0,25133.5
2019/12,기아,000270,자동차,44,36106.6,15321.2,5973.2,-11041.9,17219.2,28261.1,-7263.0,6637.8,10292.5
2020/12,기아,000270,자동차,44,54239.0,16756.6,5438.6,-28648.5,2694.8,31343.3,35172.8,52439.3,12655.7
