period,shareName,shareCode,marketName,marketCode,operatingCashFlow,depreciation,amortization,investingCashFlow,investingCashFlowIn,investingCashFlowOut,financingCashFlow,financingCashFlowIn,financingCashFlowOut
2021/03,KB금융,105560,은행,20,-36869.7,,,21766.3,,,9192.2,,
2021/06,KB금융,105560,은행,20,-6296.3,,,-34460.9,,,33387.7,,
2021/09,KB금융,105560,은행,20,14766.4,,,-28909.2,,,25727.1,,
2021/12,KB금융,105560,은행,20,-38603.1,,,3043.6,,,39907.0,,
2022/03(E),KB금융,105560,은행,20,,,,,,,,,
2020/06,KCTC,009070,항공화물운송과물류,234,103.2,,,24.9,5.0,-19.8,101.5,437.3,322.2
2020/09,KCTC,009070,항공화물운송과물류,234,71.3,,,-33.1,46.4,79.5,-30.8,53.1,83.9
2020/12,KCTC,009070,항공화물운송과물류,234,-32.3,210.9,5.7,-55.9,-7.3,48.6,-120.0,74.9,194.8
2021/03,KCTC,009070,항공화물운송과물류,234,123.8,,,-44.0,51.7,95.7,-24.3,126.3,150.6
2021/06,KCTC,009070,항공화물운송과물류,234,120.3,,,-105.5,3.6,109.1,-36.6,473.6,495.1
2021/09,KCTC,009070,항공화물운송과물류,234,-8.8,,,-36.4,39.5,76.0,15.9,180.9,158.9
2021/12,KCTC,009070,항공화물운송과물류,234,96.4,237.3,2.2,-172.8,-8.6,164.2,121.9,48.3,-67.6
2022/03(E),KCTC,009070,항공화물운송과물류,234,,,,,,,,,
2020/06,KG동부제철,016380,철강,62,261.4,,,759.5,868.1,108.6,-200.2,-49.1,83.5
2020/09,KG동부제철,016380,철강,62,875.2,,,-203.0,26.2,229.2,-1062.1,,999.8
2020/12,KG동부제철,016380,철강,62,141.0,581.5,,-250.0,-61.3,188.6,-608.6,,550.8
2021/03,KG동부제철,016380,철강,62,489.4,,,-277.7,0.4,278.1,157.1,360.5,148.8
2021/06,KG동부제철,016380,철강,62,-36.2,,,-164.8,77.8,242.6,226.3,398.9,12.4
2021/09,KG동부제철,016380,철강,62,-534.2,,,-142.8,-2.4,140.4,445.6,511.7,12.8
2021/12,KG동부제철,016380,철강,62,-391.0,615.0,,-339.8,-7.6,332.1,1036.0,1089.6,13.3
2022/03(E),KG동부제철,016380,철강,62,,,,,,,,,
2020/06,KG케미칼,001390,에너지장비및서비스,205,1130.9,,,696.0,878.8,182.8,-1155.5,1427.0,2436.5
2020/09,KG케미칼,001390,에너지장비및서비스,205,1495.4,,,-423.4,234.7,658.2,-897.1,-127.4,769.7
2020/12,KG케미칼,001390,에너지장비및서비스,205,1049.8,1199.5,88.4,-1640.4,182.4,1822.7,82.2,2811.0,2728.8
2021/03,KG케미칼,001390,에너지장비및서비스,205,924.2,,,-391.0,226.1,617.1,-3.0,1408.4,1411.5
2021/06,KG케미칼,001390,에너지장비및서비스,205,377.1,,,-243.4,154.2,397.6,32.4,1911.7,1654.7
2021/09,KG케미칼,001390,에너지장비및서비스,205,416.4,,,-307.4,160.6,467.9,719.6,2553.1,1833.5
2021/12,KG케미칼,001390,에너지장비및서비스,205,-244.2,1409.1,127.8,-522.4,171.9,694.3,499.0,2051.7,1552.7
2022/03(E),KG케미칼,001390,에너지장비및서비스,205,,,,,,,,,
2020/06,KH 필룩스,033180,전기제품,221,1.2,11.7,0.3,53.3,348.0,294.7,-98.3,198.7,297.0
2020/09,KH 필룩스,033180,전기제품,221,-21.9,7.1,0.3,102.1,378.4,276.4,60.1,-5.2,-65.4
2020/12,KH 필룩스,033180,전기제품,221,-11.7,8.8,0.3,-110.6,75.1,185.7,-20.7,6.6,27.4
2021/03,KH 필룩스,033180,전기제품,221,8.3,8.8,0.3,-332.1,149.0,481.0,646.3,1175.1,528.7
2021/06,KH 필룩스,033180,전기제품,221,-90.4,9.1,0.4,-726.7,392.6,1119.4,619.5,605.0,-14.6
2021/09,KH 필룩스,033180,전기제품,221,82.5,9.3,0.5,-283.0,290.8,573.8,174.0,150.1,-23.9
2021/12,KH 필룩스,033180,전기제품,221,-15.1,10.5,0.5,-59.6,102.5,162.1,3.4,75.1,71.7
2022/03(E),KH 필룩스,033180,전기제품,221,,,,,,,,,
2020/06,KPX케미칼,025000,화학,140,224.2,40.8,0.8,-317.6,38.9,356.5,-100.7,562.6,568.2
2020/09,KPX케미칼,025000,화학,140,204.7,41.2,0.8,-76.3,231.5,307.9,-98.1,369.9,436.6
2020/12,KPX케미칼,025000,화학,140,232.8,40.6,0.9,-13.8,168.2,182.1,-17.5,126.7,144.2
2021/03,KPX케미칼,025000,화학,140,-61.0,41.5,0.9,-91.6,207.5,299.1,103.9,435.0,331.1
2021/06,KPX케미칼,025000,화학,140,-345.5,41.1,1.0,-146.5,303.8,450.3,548.5,1084.2,428.7
2021/09,KPX케미칼,025000,화학,140,468.0,47.0,0.6,-228.5,117.5,346.0,-236.7,517.9,723.0
2021/12,KPX케미칼,025000,화학,140,58.1,46.9,0.5,-173.6,411.1,584.7,198.2,1490.1,1291.8
2022/03(E),KPX케미칼,025000,화학,140,,,,,,,,,
2020/06,KPX홀딩스,092230,화학,140,329.0,73.2,2.7,-236.4,506.3,742.7,-210.7,785.0,791.5
2020/09,KPX홀딩스,092230,화학,140,132.3,73.4,2.6,-39.8,641.4,681.2,-60.8,617.7,604.7
2020/12,KPX홀딩스,092230,화학,140,-29.1,70.1,2.4,670.3,1836.0,1165.7,42.9,540.8,497.9
2021/03,KPX홀딩스,092230,화학,140,-153.9,71.2,1.7,-228.1,601.2,829.3,152.6,663.9,511.2
2021/06,KPX홀딩스,092230,화학,140,-496.2,71.2,1.7,521.7,1118.0,596.3,280.3,1781.4,1272.5
2021/09,KPX홀딩스,092230,화학,140,458.6,78.4,0.8,-576.4,382.5,958.9,-396.7,844.4,1166.4
2021/12,KPX홀딩스,092230,화학,140,-46.6,76.0,0.9,160.6,1707.5,1546.9,193.0,2123.7,1930.7
2022/03(E),KPX홀딩스,092230,화학,140,,,,,,,,,
2020/06,KR모터스,000040,자동차,44,-12.9,30.2,0.7,-29.1,5.6,34.7,54.4,250.6,196.1
2020/09,KR모터스,000040,자동차,44,42.9,5.5,0.5,-22.3,-7.4,14.9,12.7,35.2,22.5
2020/12,KR모터스,000040,자동차,44,-7.0,-11.4,-0.2,12.0,,-11.9,35.3,616.3,581.0
2021/03,KR모터스,000040,자동차,44,-38.2,8.0,0.2,-3.9,10.4,14.3,-4.9,14.2,19.1
2021/06,KR모터스,000040,자동차,44,42.4,8.1,,-25.3,0.1,25.4,19.4,20.6,1.2
2021/09,KR모터스,000040,자동차,44,-40.5,9.2,0.5,-4.7,0.1,4.8,9.7,13.3,3.6
2021/12,KR모터스,000040,자동차,44,-64.2,7.0,-0.3,3.5,0.4,-3.1,18.3,113.5,95.1
2022/03(E),KR모터스,000040,자동차,44,,,,,,,,,
2020/06,LF,093050,"섬유,의류,신발,호화품",134,1275.0,158.2,60.9,-357.7,160.7,518.4,979.5,1569.9,444.2
2020/09,LF,093050,"섬유,의류,신발,호화품",134,725.4,148.6,62.4,-907.6,226.8,1134.4,-1170.3,966.5,2136.8
2020/12,LF,093050,"섬유,의류,신발,호화품",134,1731.7,152.2,62.7,-1391.3,119.5,1510.8,-188.7,1202.8,1391.5
2021/03,LF,093050,"섬유,의류,신발,호화품",134,66.2,140.3,62.1,113.6,497.1,383.5,-975.6,953.0,1909.4
2021/06,LF,093050,"섬유,의류,신발,호화품",134,1562.1,136.3,56.7,-263.3,1136.2,1399.5,-452.8,859.1,1169.6
2021/09,LF,093050,"섬유,의류,신발,호화품",134,66.1,130.1,57.9,-420.8,1933.9,2354.7,174.3,832.4,658.1
2021/12,LF,093050,"섬유,의류,신발,호화품",134,1414.1,135.9,59.0,-693.0,1037.1,1730.1,130.8,1085.9,955.1
2022/03(E),LF,093050,"섬유,의류,신발,호화품",134,,,,,,,,,
2020/06,LG디스플레이,034220,디스플레이패널,222,5629.4,9294.9,,-8832.0,218.4,9055.4,3238.1,13588.0,10349.9
2020/09,LG디스플레이,034220,디스플레이패널,222,4400.6,11240.5,,-3701.0,1189.7,4890.7,-3275.1,7446.8,10721.9
2020/12,LG디스플레이,034220,디스플레이패널,222,10910.9,10880.5,4078.4,-2466.4,2425.5,4891.9,1795.4,10175.3,8259.0
2021/03,LG디스플레이,034220,디스플레이패널,222,9622.1,10970.0,,-11447.8,116.9,11601.4,-2298.7,14269.4,16568.1
2021/06,LG디스플레이,034220,디스플레이패널,222,14473.3,10692.3,,-11659.5,647.2,12310.7,-6147.4,9512.0,15659.4
2021/09,LG디스플레이,034220,디스플레이패널,222,13186.1,11671.4,,-9658.8,1607.3,11267.4,-6204.2,8794.3,14998.5
2021/12,LG디스플레이,034220,디스플레이패널,222,20253.0,11673.4,,-9864.7,353.0,10216.3,-10011.1,11125.6,21136.7
2022/03(E),LG디스플레이,034220,디스플레이패널,222,,,,,,,,,
2020/06,LG,003550,복합기업,191,4803.9,378.5,51.8,-6275.5,2681.9,8957.4,6596.5,12982.4,2367.9
2020/09,LG,003550,복합기업,191,-628.5,412.7,54.6,-3202.3,2692.8,5895.1,19.3,132.8,113.6
2020/12,LG,003550,복합기업,191,708.2,341.9,62.4,-2811.3,5502.6,8313.9,371.0,1102.5,731.5
2021/03,LG,003550,복합기업,191,458.9,369.7,66.2,975.9,8825.2,7849.3,-896.8,93.2,990.0
2021/06,LG,003550,복합기업,191,5204.1,361.9,67.2,-109.6,6147.9,6257.5,-8172.4,43.6,3447.2
2021/09,LG,003550,복합기업,191,2698.1,364.5,74.7,-2610.0,7163.2,9773.2,-46.7,48.8,95.5
2021/12,LG,003550,복합기업,191,1834.2,370.8,79.3,-976.3,8762.9,9739.1,-967.7,-2.6,965.1
2022/03(E),LG,003550,복합기업,191,,,,,,,,,
2020/06,LG생활건강,051900,화장품,206,1663.6,571.3,70.7,-2640.9,290.1,2931.0,-1301.2,1042.4,379.5
2020/09,LG생활건강,051900,화장품,206,2693.0,591.8,71.6,-1387.9,48.7,1436.6,-816.8,-41.0,775.8
2020/12,LG생활건강,051900,화장품,206,4395.1,582.7,73.6,-2640.0,149.6,2789.7,-1220.8,-815.3,405.5
2021/03,LG생활건강,051900,화장품,206,1228.3,578.8,74.3,-1261.6,421.6,1683.2,149.1,612.2,463.0
2021/06,LG생활건강,051900,화장품,206,2697.2,592.5,79.5,-570.2,187.3,757.5,-2080.5,636.3,872.6
2021/09,LG생활건강,051900,화장품,206,902.2,603.1,83.4,-1983.4,74.0,2057.4,-95.3,449.4,527.6
2021/12,LG생활건강,051900,화장품,206,5017.2,634.7,104.1,-835.9,113.9,949.8,-357.4,418.4,775.8
2022/03(E),LG생활건강,051900,화장품,206,,,,,,,,,
2020/06,LG유플러스,032640,무선통신서비스,184,7258.1,5060.5,855.8,-5383.9,356.3,5740.2,-1376.0,2000.0,1600.5
2020/09,LG유플러스,032640,무선통신서비스,184,7019.4,4988.6,864.2,-3798.0,3635.5,7433.5,1061.8,4288.6,3226.8
2020/12,LG유플러스,032640,무선통신서비스,184,5538.9,5115.0,870.3,-7587.6,336.4,7924.0,-918.2,267.9,1186.1
2021/03,LG유플러스,032640,무선통신서비스,184,6340.4,5074.6,878.6,-7888.0,222.5,8110.5,-129.5,5900.5,6030.0
2021/06,LG유플러스,032640,무선통신서비스,184,10643.8,5129.6,894.3,-6491.0,480.5,6971.6,-1123.5,3963.6,3093.3
2021/09,LG유플러스,032640,무선통신서비스,184,6924.9,5227.9,959.3,-5988.7,1022.8,7011.5,-4127.5,377.8,3634.0
2021/12,LG유플러스,032640,무선통신서비스,184,10136.0,5278.9,968.2,-9080.3,583.1,9663.4,1215.3,5353.1,4137.8
2022/03(E),LG유플러스,032640,무선통신서비스,184,,,,,,,,,
2020/06,LG이노텍,011070,전자장비와기기,197,1681.2,1506.8,140.8,-1488.3,26.4,1514.6,1286.7,2306.1,948.4
2020/09,LG이노텍,011070,전자장비와기기,197,-166.6,1593.8,130.1,-2040.8,10.3,2051.1,1567.8,1970.8,403.0
2020/12,LG이노텍,011070,전자장비와기기,197,6549.5,1592.8,137.4,-3092.8,351.9,3444.7,-2527.7,-76.9,2450.8
2021/03,LG이노텍,011070,전자장비와기기,197,1735.2,1618.4,106.4,-1440.3,47.1,1487.5,-28.0,390.1,418.1
2021/06,LG이노텍,011070,전자장비와기기,197,2336.5,1712.9,112.5,-1098.7,648.8,1747.4,-766.8,1098.7,1699.8
2021/09,LG이노텍,011070,전자장비와기기,197,2382.1,1861.5,121.6,-4462.5,154.3,4616.8,1870.1,2594.8,724.7
2021/12,LG이노텍,011070,전자장비와기기,197,5322.6,2044.8,117.4,-3081.4,66.6,3148.0,-4171.5,-1301.3,2870.2
2022/03(E),LG이노텍,011070,전자장비와기기,197,,,,,,,,,
2020/06,LG전자,066570,전자제품,213,14125.2,5474.8,1068.9,-5075.6,804.8,5880.4,-2901.9,1806.4,3185.9
2020/09,LG전자,066570,전자제품,213,15825.9,5519.2,1128.3,-5111.6,1500.5,6612.2,571.9,4022.5,3316.7
2020/12,LG전자,066570,전자제품,213,15295.0,4915.2,581.2,-11751.0,1103.0,12853.9,-8146.3,0.7,7451.4
2021/03,LG전자,066570,전자제품,213,13008.7,5634.8,1702.5,-6829.5,492.4,7321.9,-2937.9,3056.8,5994.7
2021/06,LG전자,066570,전자제품,213,3666.4,5559.8,702.7,-4834.2,993.6,5827.8,-227.8,6923.5,5667.0
2021/09,LG전자,066570,전자제품,213,5681.3,5914.6,1305.9,-9074.2,3182.5,12256.6,6303.4,9291.6,1663.3
2021/12,LG전자,066570,전자제품,213,4417.4,6342.2,1226.5,-3917.5,6962.5,10880.1,-5960.4,-668.7,5188.7
2022/03(E),LG전자,066570,전자제품,213,,,,,,,,,
2020/06,LG화학,051910,화학,140,17162.2,5158.3,422.9,-11300.4,2482.2,13782.6,302.1,757.8,-1080.4
2020/09,LG화학,051910,화학,140,19871.9,5376.0,471.1,-10004.6,1544.7,11549.2,-7920.6,2436.7,10116.9
2020/12,LG화학,051910,화학,140,22347.1,5833.9,548.4,-18243.6,3665.5,21909.1,-5963.2,1541.1,7504.4
2021/03,LG화학,051910,화학,140,10662.0,5775.2,501.7,-383.1,12724.3,13107.4,6882.3,16918.1,10035.9
2021/06,LG화학,051910,화학,140,15880.8,6297.7,581.9,-13598.5,5912.7,19511.2,-11105.8,7941.0,10354.2
2021/09,LG화학,051910,화학,140,9025.3,6814.2,580.2,-17365.1,703.3,18068.4,8186.5,23799.4,15608.4
2021/12,LG화학,051910,화학,140,19530.0,7290.2,568.0,-22146.4,3264.7,25411.1,-2726.3,14309.6,17035.9
2022/03(E),LG화학,051910,화학,140,,,,,,,,,
2020/06,LIG넥스원,079550,우주항공과국방,216,-1210.6,99.7,26.6,-631.2,0.9,632.0,906.5,2627.2,1588.6
2020/09,LIG넥스원,079550,우주항공과국방,216,-1922.4,101.1,30.1,925.5,665.4,-260.1,598.5,699.8,101.3
2020/12,LIG넥스원,079550,우주항공과국방,216,4000.6,100.5,25.4,-1742.1,-664.7,1077.3,-1955.9,-1570.7,385.3
2021/03,LIG넥스원,079550,우주항공과국방,216,-2245.7,98.0,25.7,1022.4,1200.2,177.8,909.0,1003.0,93.9
2021/06,LIG넥스원,079550,우주항공과국방,216,2213.0,100.4,22.9,-347.6,-97.7,249.9,-1087.2,201.3,1093.5
2021/09,LIG넥스원,079550,우주항공과국방,216,-2603.1,104.7,15.5,-190.2,1.1,191.3,1904.3,2012.9,108.6
2021/12,LIG넥스원,079550,우주항공과국방,216,3988.3,105.2,99.1,-237.2,1.3,238.5,-3092.0,-2780.2,311.8
2022/03(E),LIG넥스원,079550,우주항공과국방,216,,,,,,,,,
2020/06,LS ELECTRIC,010120,전기장비,144,648.1,194.0,41.8,-255.2,18.0,273.2,75.3,1687.6,1260.3
2020/09,LS ELECTRIC,010120,전기장비,144,742.4,196.9,41.0,-172.4,68.1,240.6,-33.8,307.9,341.7
2020/12,LS ELECTRIC,010120,전기장비,144,1151.7,199.7,44.3,-81.7,73.6,155.4,-529.2,238.0,767.3
2021/03,LS ELECTRIC,010120,전기장비,144,186.2,207.1,50.1,-466.5,48.3,514.8,55.6,262.2,206.6
2021/06,LS ELECTRIC,010120,전기장비,144,1366.5,206.9,48.6,-329.3,69.0,398.3,1069.9,1614.6,222.1
2021/09,LS ELECTRIC,010120,전기장비,144,109.5,201.9,48.4,-248.5,113.0,361.8,-552.0,79.0,631.0
2021/12,LS ELECTRIC,010120,전기장비,144,-646.8,203.5,48.2,-160.0,203.0,362.7,-225.4,290.3,515.7
2022/03(E),LS ELECTRIC,010120,전기장비,144,,,,,,,,,
2020/06,LS네트웍스,000680,"섬유,의류,신발,호화품",134,238.2,41.0,1.3,95.0,3.3,18.6,298.7,922.6,575.2
2020/09,LS네트웍스,000680,"섬유,의류,신발,호화품",134,16.9,40.8,1.2,-12.8,2.0,16.5,133.0,696.0,511.9
2020/12,LS네트웍스,000680,"섬유,의류,신발,호화품",134,105.0,36.6,1.2,-127.8,33.8,163.7,-306.4,1363.7,1608.5
2021/03,LS네트웍스,000680,"섬유,의류,신발,호화품",134,16.5,24.7,0.8,-20.1,2.2,22.7,-459.4,1570.9,1976.3
2021/06,LS네트웍스,000680,"섬유,의류,신발,호화품",134,242.6,26.6,0.8,237.9,69.9,13.1,-382.7,2127.0,2463.1
2021/09,LS네트웍스,000680,"섬유,의류,신발,호화품",134,-43.2,26.7,0.5,-58.3,30.5,91.4,365.7,4354.2,3952.4
2021/12,LS네트웍스,000680,"섬유,의류,신발,호화품",134,28.1,27.9,0.6,-45.4,5.7,52.2,-73.9,139.5,174.8
2022/03(E),LS네트웍스,000680,"섬유,의류,신발,호화품",134,,,,,,,,,
2020/06,LS,006260,전기장비,144,3402.4,621.9,103.0,-1102.5,1344.4,2447.0,143.3,8931.9,8108.1
2020/09,LS,006260,전기장비,144,1321.6,596.7,107.1,-214.3,1694.6,1973.5,-356.7,5975.2,6328.9
2020/12,LS,006260,전기장비,144,2532.2,633.3,133.2,-229.9,1153.4,1384.1,-157.4,6280.4,6421.3
2021/03,LS,006260,전기장비,144,-786.9,624.0,113.9,-925.4,2503.9,3476.9,1465.9,9188.3,7722.4
2021/06,LS,006260,전기장비,144,-620.4,637.2,114.5,-3741.7,1995.5,5737.1,3873.2,10344.7,5829.7
2021/09,LS,006260,전기장비,144,-1254.1,630.4,117.4,1146.6,3783.4,2637.1,-1316.5,7033.3,8341.5
2021/12,LS,006260,전기장비,144,1329.6,695.8,116.0,-921.8,955.5,1949.3,-1226.2,7898.1,9124.3
2022/03(E),LS,006260,전기장비,144,,,,,,,,,
2020/06,LX인터내셔널,001120,무역회사와판매업체,226,-306.6,311.3,83.1,-369.0,37.9,406.8,1613.1,5296.5,3452.2
2020/09,LX인터내셔널,001120,무역회사와판매업체,226,2274.2,324.3,84.7,-487.5,-209.3,278.2,-1807.2,3017.0,4824.2
2020/12,LX인터내셔널,001120,무역회사와판매업체,226,870.1,346.4,95.4,-248.3,681.7,930.0,-1166.8,3122.6,4289.3
2021/03,LX인터내셔널,001120,무역회사와판매업체,226,-513.9,341.0,93.1,183.2,650.7,467.5,-147.7,5489.7,5637.5
2021/06,LX인터내셔널,001120,무역회사와판매업체,226,-1106.9,357.4,96.2,-129.6,206.6,336.2,1198.1,9062.6,7546.6
2021/09,LX인터내셔널,001120,무역회사와판매업체,226,-498.4,369.5,108.2,-227.6,151.6,379.2,1355.4,7716.1,6360.7
2021/12,LX인터내셔널,001120,무역회사와판매업체,226,3875.1,399.9,107.2,-309.4,63.5,372.9,-2323.6,5674.3,7997.9
2022/03(E),LX인터내셔널,001120,무역회사와판매업체,226,,,,,,,,,
2020/06,MH에탄올,023150,음료,145,72.7,34.2,0.0,-22.5,33.3,55.8,-10.5,167.4,155.1
2020/09,MH에탄올,023150,음료,145,69.1,33.8,,-11.7,,11.7,-21.1,22.9,44.0
2020/12,MH에탄올,023150,음료,145,102.1,48.5,,-26.1,48.5,74.6,-45.7,119.2,164.9
2021/03,MH에탄올,023150,음료,145,59.6,37.1,,20.4,40.8,20.4,-135.2,44.8,180.0
2021/06,MH에탄올,023150,음료,145,92.7,37.5,,-29.0,4.1,33.1,21.0,156.5,112.7
2021/09,MH에탄올,023150,음료,145,45.7,37.9,,1.1,9.3,8.2,-0.5,128.4,128.9
2021/12,MH에탄올,023150,음료,145,65.8,35.9,,-19.6,12.3,31.9,19.1,137.8,118.8
2022/03(E),MH에탄올,023150,음료,145,,,,,,,,,
2020/06,NAVER,035420,양방향미디어와서비스,236,2929.9,,,-10470.3,9579.9,20050.2,1875.2,3300.7,878.2
2020/09,NAVER,035420,양방향미디어와서비스,236,3754.1,,,-4739.7,14257.1,18996.8,605.2,10222.3,9615.7
2020/12,NAVER,035420,양방향미디어와서비스,236,5008.7,4653.2,299.6,-3590.5,18447.5,22038.0,1259.3,18726.2,17466.9
2021/03,NAVER,035420,양방향미디어와서비스,236,1967.0,,,-118903.2,21350.7,140253.9,106298.5,115230.2,8931.7
2021/06,NAVER,035420,양방향미디어와서비스,236,3433.6,,,-11400.9,16914.8,28315.7,5313.0,6660.6,754.7
2021/09,NAVER,035420,양방향미디어와서비스,236,3296.5,,,-10234.8,12404.8,22639.6,463.3,1936.3,1468.0
2021/12,NAVER,035420,양방향미디어와서비스,236,5102.0,4122.6,211.8,550.9,21191.6,20640.7,4348.4,6669.7,2321.3
2022/03(E),NAVER,035420,양방향미디어와서비스,236,,,,,,,,,
2020/06,NHN,181710,게임엔터테인먼트,235,487.6,126.2,38.7,-337.5,643.1,980.6,5.2,689.5,681.0
2020/09,NHN,181710,IT서비스,154,194.2,123.6,40.4,585.0,1588.2,1003.2,-323.3,224.0,547.3
2020/12,NHN,181710,IT서비스,154,779.3,121.2,46.1,-262.8,1532.0,1794.8,-132.2,782.7,910.9
2021/03,NHN,181710,IT서비스,154,615.5,130.4,45.1,-197.9,1470.4,1668.4,-202.0,372.0,564.7
2021/06,NHN,181710,IT서비스,154,624.9,133.3,47.6,-195.7,1146.8,1342.5,-110.6,364.6,475.1
2021/09,NHN,181710,IT서비스,154,682.2,139.8,46.5,-376.8,1960.6,2337.4,352.7,1037.9,685.2
2021/12,NHN,181710,IT서비스,154,341.1,143.2,47.9,-967.8,3870.0,4837.8,37.3,578.1,482.8
2022/03(E),NHN,181710,IT서비스,154,,,,,,,,,
2020/08,NH프라임리츠,338100,부동산,229,2.9,,,,,,-23.7,,
2020/11,NH프라임리츠,338100,부동산,229,17.7,,,,,,,,
2021/02,NH프라임리츠,338100,부동산,229,3.9,,,,,,,,
2021/05,NH프라임리츠,338100,부동산,229,21.5,,,,,,-22.2,,
2021/08,NH프라임리츠,338100,부동산,229,4.0,,,,,,-23.3,,
2021/11,NH프라임리츠,338100,부동산,229,19.8,,,,,,,,
2022/02(E),NH프라임리츠,338100,부동산,229,,,,,,,,,
2020/06,NICE,034310,상업서비스와공급품,208,1365.7,250.6,53.0,-1167.6,711.7,1879.3,-283.6,4854.3,4929.9
2020/09,NICE,034310,상업서비스와공급품,208,503.1,259.1,55.4,-202.1,749.1,951.2,126.5,3666.8,3540.4
2020/12,NICE,034310,상업서비스와공급품,208,1608.2,268.7,70.7,-220.9,1752.2,1973.0,-329.0,2294.9,2623.0
2021/03,NICE,034310,상업서비스와공급품,208,222.0,275.5,71.0,-702.6,221.1,923.8,-71.2,3209.7,3236.0
2021/06,NICE,034310,상업서비스와공급품,208,818.6,279.9,57.8,-1171.8,596.8,1768.7,313.8,4696.9,4161.7
2021/09,NICE,034310,상업서비스와공급품,208,555.1,311.5,58.5,-880.1,211.4,1091.5,508.8,3601.7,3092.9
2021/12,NICE,034310,상업서비스와공급품,208,699.1,395.6,150.5,-528.4,296.7,825.0,-485.7,3372.6,3858.3
2022/03(E),NICE,034310,상업서비스와공급품,208,,,,,,,,,
2020/06,NI스틸,008260,철강,62,104.0,38.5,0.4,-96.1,0.5,96.6,-9.2,397.5,397.8
2020/09,NI스틸,008260,철강,62,62.0,35.4,0.4,-54.7,,54.7,0.1,344.8,338.2
2020/12,NI스틸,008260,철강,62,97.0,37.9,0.4,-67.9,0.1,68.0,-35.4,210.0,238.8
2021/03,NI스틸,008260,철강,62,34.0,45.0,0.4,-157.3,5.8,163.1,123.6,480.9,336.4
2021/06,NI스틸,008260,철강,62,73.2,45.5,0.4,-45.3,-4.9,40.4,-30.6,404.8,426.9
2021/09,NI스틸,008260,철강,62,57.0,44.6,0.4,-146.5,2.8,149.3,89.5,447.1,350.1
2021/12,NI스틸,008260,철강,62,115.7,47.3,0.4,-69.9,,69.9,-24.9,453.8,470.2
2022/03(E),NI스틸,008260,철강,62,,,,,,,,,
2020/06,NPC,004250,가정용기기와용품,214,145.5,99.2,0.7,-166.5,42.0,208.5,-80.4,62.6,100.8
2020/09,NPC,004250,가정용기기와용품,214,109.7,100.8,0.7,-103.4,106.0,209.5,-5.7,7.2,12.9
2020/12,NPC,004250,가정용기기와용품,214,178.7,105.6,0.7,-156.9,-30.3,126.7,-27.5,52.3,79.8
2021/03,NPC,004250,가정용기기와용품,214,110.7,88.4,0.7,-95.5,116.2,211.7,13.1,121.0,107.9
2021/06,NPC,004250,가정용기기와용품,214,8.9,95.8,0.7,-535.3,95.8,631.1,370.1,464.2,52.0
2021/09,NPC,004250,가정용기기와용품,214,170.3,102.5,0.7,-76.9,122.2,199.1,-73.0,-19.1,53.9
2021/12,NPC,004250,가정용기기와용품,214,162.9,109.1,0.6,-176.2,20.0,196.2,-51.3,-44.8,6.6
2022/03(E),NPC,004250,가정용기기와용품,214,,,,,,,,,
2020/06,OCI,010060,화학,140,175.5,354.2,14.0,-144.1,1280.5,1424.7,-297.8,792.9,1083.8
2020/09,OCI,010060,화학,140,-192.2,283.8,13.8,527.9,1206.9,679.0,-451.6,2127.9,2579.5
2020/12,OCI,010060,화학,140,-1270.9,332.6,13.1,187.6,1024.0,836.3,1672.9,2560.8,887.9
2021/03,OCI,010060,화학,140,223.0,322.0,12.7,-869.0,980.4,1849.4,252.7,2947.8,2695.1
2021/06,OCI,010060,화학,140,1610.2,324.5,12.7,-1716.6,154.0,1870.6,356.9,2181.2,1824.2
2021/09,OCI,010060,화학,140,2103.2,332.5,12.9,-478.4,622.9,1101.3,-628.5,644.7,1273.2
2021/12,OCI,010060,화학,140,-159.5,330.2,12.9,228.4,1502.9,1274.5,1385.8,2392.8,1007.0
2022/03(E),OCI,010060,화학,140,,,,,,,,,
2020/06,S-Oil,010950,석유와가스,217,13293.3,1538.0,18.2,-4704.7,-2183.8,2520.9,-2394.2,-1726.6,550.2
2020/09,S-Oil,010950,석유와가스,217,-746.8,1471.2,18.6,1094.7,2543.8,1449.1,-7078.9,-5618.0,1460.9
2020/12,S-Oil,010950,석유와가스,217,11602.2,1646.4,20.9,-3981.4,-2124.5,1857.0,-14792.1,-1479.6,13312.5
2021/03,S-Oil,010950,석유와가스,217,5592.3,1625.7,20.4,569.2,1672.2,1103.0,3545.6,3678.5,132.9
2021/06,S-Oil,010950,석유와가스,217,3313.6,1607.2,20.2,-2588.8,-1549.4,1039.4,-6629.3,-2971.4,3656.9
2021/09,S-Oil,010950,석유와가스,217,-6508.4,1598.0,19.6,4901.6,5133.0,231.4,-2154.6,2334.0,3324.4
2021/12,S-Oil,010950,석유와가스,217,12374.1,1608.8,18.1,-916.2,102.4,1018.6,576.9,1544.9,967.9
2022/03(E),S-Oil,010950,석유와가스,217,,,,,,,,,
2020/06,SBS미디어홀딩스,101060,방송과엔터테인먼트,204,113.0,15.3,3.2,-65.8,177.8,257.1,-35.3,15.6,49.9
2020/09,SBS미디어홀딩스,101060,방송과엔터테인먼트,204,-72.1,13.4,3.9,-114.7,64.0,178.6,-39.3,4.3,43.7
