period,shareName,shareCode,marketName,marketCode,totalRevenue,costOfRevenue,grossProfit,operationExpense,operationIncome,interestIncome,interestExpense,otherNonOperationIncExp,earningBfTax,incomeTaxExpense,netIncome
2022/09,DL,000210,화학,140,14897.8,11008.7,3889.1,2193.4,1695.7,289.9,1956.0,197.7,-331.4,36.9,-368.3
2022/12,DL,000210,화학,140,13280.9,11464.0,1816.9,1617.6,199.3,-323.5,-762.7,314.3,365.7,-103.4,469.1
2023/03,DL,000210,화학,140,12873.7,10134.4,2739.3,2049.0,690.3,241.9,1141.1,61.6,-236.3,0.1,-236.4
2023/06(E),DL,000210,화학,140,13652.5,,,,496.0,,,,,,112.0
2020/12,DL이앤씨,375500,건설,42,,,,,,,,,,,
2021/03,DL이앤씨,375500,건설,42,16996.1,13790.5,3205.6,1208.0,1997.6,290.7,129.4,134.2,2311.1,565.4,1745.7
2021/06,DL이앤씨,375500,건설,42,19223.2,15979.9,3243.3,953.3,2290.0,99.3,92.5,-317.3,1918.2,761.2,1157.0
2021/09,DL이앤씨,375500,건설,42,18068.0,14743.1,3324.8,735.3,2589.5,324.9,128.3,-16.2,2810.2,748.5,2061.7
2021/12,DL이앤씨,375500,건설,42,22029.2,17939.3,4090.0,1394.5,2695.5,456.3,342.6,-593.3,2053.0,659.1,1393.9
2022/03,DL이앤씨,375500,건설,42,15147.4,12816.0,2331.5,1074.0,1257.5,308.9,176.0,2.8,1458.0,430.3,1027.7
2022/06,DL이앤씨,375500,건설,42,18769.5,16368.6,2400.9,1054.8,1346.1,559.9,288.3,14.6,1697.1,537.0,1160.0
2022/09,DL이앤씨,375500,건설,42,18488.7,16547.1,1941.6,777.9,1163.7,819.8,130.1,432.1,2257.1,657.1,1600.0
2022/12,DL이앤씨,375500,건설,42,22562.5,19923.3,2639.2,1436.8,1202.4,-271.5,-22.1,-416.9,542.5,14.7,527.8
2023/03,DL이앤씨,375500,건설,42,18500.7,16571.5,1929.2,1027.6,901.6,491.7,118.5,9.4,1262.5,324.9,937.5
2023/06(E),DL이앤씨,375500,건설,42,20102.0,,1987.0,,953.5,,,,1045.9,,779.2
2020/06,DSR,155660,비철금속,53,602.7,516.1,86.6,48.7,37.9,1.6,3.5,-1.2,34.7,6.2,28.5
2020/09,DSR,155660,비철금속,53,524.3,450.5,73.8,49.3,24.5,1.2,5.4,4.2,24.5,5.8,18.7
2020/12,DSR,155660,비철금속,53,599.0,507.9,91.1,64.3,26.8,11.1,9.6,-8.6,19.7,2.3,17.4
2021/03,DSR,155660,비철금속,53,605.8,518.8,87.0,45.4,41.6,7.0,3.8,7.7,52.4,10.7,41.7
2021/06,DSR,155660,비철금속,53,718.1,623.1,95.0,57.7,37.3,0.2,3.3,6.0,40.2,9.3,31.0
2021/09,DSR,155660,비철금속,53,682.7,588.1,94.6,50.0,44.5,4.0,3.2,6.6,52.0,12.7,39.3
2021/12,DSR,155660,비철금속,53,717.6,639.6,77.9,66.8,11.1,12.7,12.6,3.6,14.8,1.4,13.4
2022/03,DSR,155660,비철금속,53,872.3,719.7,152.5,55.8,96.7,12.5,14.2,5.5,100.5,23.6,76.9
2022/06,DSR,155660,비철금속,53,948.0,799.7,148.3,75.9,72.3,24.1,44.9,14.8,66.3,11.7,54.6
2022/09,DSR,155660,비철금속,53,976.4,789.9,186.4,58.7,127.7,26.0,50.6,20.0,123.2,25.2,98.0
2022/12,DSR,155660,비철금속,53,878.0,738.1,139.8,78.8,61.0,39.1,36.6,-30.2,33.3,17.4,16.0
2023/03,DSR,155660,비철금속,53,714.0,597.5,116.4,54.5,62.0,41.9,45.5,5.2,63.5,17.6,45.9
2023/06(E),DSR,155660,비철금속,53,,,,,,,,,,,
2020/06,DSR제강,069730,철강,62,433.8,385.0,48.7,33.6,15.2,4.0,1.7,-3.9,22.6,4.1,18.5
2020/09,DSR제강,069730,철강,62,413.1,378.7,34.5,32.6,1.9,1.3,1.7,-0.9,6.3,0.9,5.5
2020/12,DSR제강,069730,철강,62,454.0,423.2,30.8,31.0,-0.2,6.6,8.2,-7.7,-3.8,-3.9,0.1
2021/03,DSR제강,069730,철강,62,458.5,433.1,25.3,29.7,-4.4,7.2,5.6,3.4,14.7,1.2,13.5
2021/06,DSR제강,069730,철강,62,509.3,473.4,35.9,39.8,-3.9,4.7,1.9,-0.6,7.7,0.7,7.0
2021/09,DSR제강,069730,철강,62,493.8,455.6,38.1,32.0,6.2,5.7,8.1,6.1,22.1,3.4,18.7
2021/12,DSR제강,069730,철강,62,609.9,532.6,77.3,32.3,45.0,1.4,5.4,0.6,45.0,8.1,37.0
2022/03,DSR제강,069730,철강,62,609.2,503.6,105.6,34.6,70.9,5.4,8.5,4.1,93.4,9.7,83.7
2022/06,DSR제강,069730,철강,62,654.2,564.2,90.1,46.4,43.7,3.0,21.0,14.3,57.5,19.7,37.8
2022/09,DSR제강,069730,철강,62,660.7,548.7,112.1,41.0,71.1,9.7,36.3,24.1,98.9,18.8,80.2
2022/12,DSR제강,069730,철강,62,692.7,569.7,123.0,45.1,77.9,23.4,-28.9,-55.5,80.3,-7.3,87.6
2023/03,DSR제강,069730,철강,62,503.7,413.1,90.6,33.8,56.8,18.7,15.6,2.6,77.9,14.7,63.3
2023/06(E),DSR제강,069730,철강,62,,,,,,,,,,,
2020/06,E1,017940,가스유틸리티,168,9204.6,8597.6,607.0,571.5,35.4,20.8,130.9,-28.7,100.8,24.2,76.6
2020/09,E1,017940,가스유틸리티,168,8213.1,7695.3,517.8,659.8,-142.0,19.5,123.5,115.0,177.3,56.1,121.3
2020/12,E1,017940,가스유틸리티,168,9548.8,8851.0,697.8,903.3,-205.5,26.5,196.4,399.5,244.6,177.8,66.8
2021/03,E1,017940,가스유틸리티,168,12626.1,11706.6,919.5,548.7,370.8,34.2,117.0,-50.5,566.8,140.0,426.7
2021/06,E1,017940,가스유틸리티,168,10639.6,9917.7,721.9,671.8,50.1,19.3,115.5,762.0,1009.7,265.2,744.4
2021/09,E1,017940,가스유틸리티,168,13339.5,13370.2,-30.6,577.0,-607.6,41.0,116.3,695.5,263.5,-52.2,315.7
2021/12,E1,017940,가스유틸리티,168,14917.8,13809.5,1108.3,865.9,242.4,52.3,107.6,-465.2,-96.4,4.8,-101.2
2022/03,E1,017940,가스유틸리티,168,18559.4,17921.4,638.0,565.0,73.0,33.4,107.6,654.7,793.8,190.7,603.1
2022/06,E1,017940,가스유틸리티,168,21200.5,19895.1,1305.4,709.2,596.2,52.7,119.6,-478.1,135.6,62.3,73.3
2022/09,E1,017940,가스유틸리티,168,20153.5,18236.9,1916.6,637.7,1278.9,101.3,147.0,-952.8,317.4,114.0,203.4
2022/12,E1,017940,가스유틸리티,168,19994.3,18184.0,1810.3,971.2,839.2,13.6,155.1,88.7,691.3,156.4,534.8
2023/03,E1,017940,가스유틸리티,168,20096.5,18772.3,1324.2,623.9,700.3,79.9,192.3,890.4,1568.2,308.6,1259.6
2023/06(E),E1,017940,가스유틸리티,168,16926.0,,1193.0,,477.0,,,,-3.0,,-2.0
2020/08,ESR켄달스퀘어리츠,365550,부동산,229,,,,,,,,,,,
2020/11,ESR켄달스퀘어리츠,365550,부동산,229,,,,,,,,,,,
2021/02,ESR켄달스퀘어리츠,365550,부동산,229,109.8,,109.8,102.2,7.6,7.3,30.0,,-15.0,,-15.0
2021/05,ESR켄달스퀘어리츠,365550,부동산,229,127.3,,127.3,53.9,73.5,0.3,30.8,,69.1,,69.1
2021/08,ESR켄달스퀘어리츠,365550,부동산,229,150.2,,150.2,89.3,60.9,0.5,45.2,0.0,25.9,,25.9
2021/11,ESR켄달스퀘어리츠,365550,부동산,229,150.5,,150.5,64.0,86.4,0.5,44.2,0.0,69.0,,69.0
2022/02,ESR켄달스퀘어리츠,365550,부동산,229,222.3,,222.3,110.8,111.5,1.2,77.4,0.2,60.4,,60.4
2022/05,ESR켄달스퀘어리츠,365550,부동산,229,245.2,,245.2,118.8,126.4,1.3,79.6,0.5,241.3,,241.3
2022/08,ESR켄달스퀘어리츠,365550,부동산,229,245.0,,245.0,144.2,100.9,3.8,78.7,2.8,50.1,,50.1
2022/11,ESR켄달스퀘어리츠,365550,부동산,229,245.0,,245.0,120.4,124.6,2.5,77.8,-0.9,77.5,,77.5
2023/02,ESR켄달스퀘어리츠,365550,부동산,229,245.0,,245.0,114.4,130.7,5.0,77.0,0.1,76.1,,76.1
2023/05(E),ESR켄달스퀘어리츠,365550,부동산,229,,,,,,,,,,,
2020/12,F&F,383220,"섬유,의류,신발,호화품",134,,,,,,,,,,,
2021/03,F&F,383220,"섬유,의류,신발,호화품",134,,,,,,,,,,,
2021/06,F&F,383220,"섬유,의류,신발,호화품",134,1971.2,539.4,1431.9,999.9,432.0,19.0,5.5,2.4,447.9,130.3,317.6
2021/09,F&F,383220,"섬유,의류,신발,호화품",134,3289.0,902.0,2386.9,1429.5,957.5,48.4,38.6,3.5,963.6,252.5,711.1
2021/12,F&F,383220,"섬유,의류,신발,호화품",134,5631.5,1486.1,4145.4,2308.0,1837.4,14.4,35.3,2.3,1731.7,502.7,1229.0
2022/03,F&F,383220,"섬유,의류,신발,호화품",134,4371.2,1215.1,3156.2,1810.0,1346.1,32.9,32.4,5.9,1343.1,378.7,964.4
2022/06,F&F,383220,"섬유,의류,신발,호화품",134,3714.4,1150.4,2564.0,1614.4,949.6,33.5,33.9,1.7,941.4,248.9,692.5
2022/09,F&F,383220,"섬유,의류,신발,호화품",134,4416.8,1292.8,3124.0,1740.3,1383.8,77.3,46.5,-5.3,1536.3,441.7,1094.6
2022/12,F&F,383220,"섬유,의류,신발,호화품",134,5586.5,1668.9,3917.7,2348.4,1569.3,-8.0,119.2,8.0,2231.2,556.0,1675.2
2023/03,F&F,383220,"섬유,의류,신발,호화품",134,4974.0,1534.1,3439.9,1951.7,1488.3,76.4,43.9,3.4,1515.9,327.1,1188.9
2023/06(E),F&F,383220,"섬유,의류,신발,호화품",134,4465.9,,2990.6,,1208.0,,,,1198.7,,903.6
2020/06,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,1668.0,520.1,1147.9,943.0,204.9,7.6,7.9,-5.6,198.7,58.0,140.6
2020/09,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,1596.5,515.4,1081.1,954.9,126.2,7.4,9.4,-1.6,122.6,37.6,85.0
2020/12,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,-4717.7,-1453.2,-3264.5,-2716.4,-548.1,-8.6,-12.0,-7.8,-554.8,-155.1,490.2
2021/03,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,80.1,37.4,42.7,35.0,7.8,24.9,5.4,-1.1,25.7,12.3,563.9
2021/06,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,88.2,45.2,43.0,38.7,4.2,40.0,0.2,0.1,42.8,0.9,17998.6
2021/09,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,1452.3,396.0,1056.3,584.7,471.6,42.5,9.1,-2.6,502.4,144.2,354.5
2021/12,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,5650.7,1630.3,4020.4,2424.2,1596.2,134.8,63.4,7.3,1572.7,498.7,1062.1
2022/03,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,4382.2,1218.9,3163.3,1797.5,1365.8,46.0,65.6,2.2,1338.0,386.3,950.9
2022/06,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,3717.4,1152.4,2565.1,1825.5,739.5,43.5,39.6,-0.5,733.3,200.0,532.7
2022/09,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,4435.6,1302.4,3133.3,1835.4,1297.8,107.4,53.1,-6.7,1474.8,429.0,1045.3
2022/12,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,5632.9,1705.2,3927.7,2468.5,1459.1,112.7,189.2,-1.3,2258.0,614.1,1646.6
2023/03,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,4998.0,1540.7,3457.3,2047.6,1409.7,87.5,51.3,2.5,1439.8,307.2,1133.0
2023/06(E),F&F홀딩스,007700,"섬유,의류,신발,호화품",134,,,,,,,,,,,
2020/06,GS건설,006360,건설,42,25473.7,22417.5,3056.2,1404.8,1651.4,173.6,237.6,-313.6,1268.4,416.5,851.9
2020/09,GS건설,006360,건설,42,23167.7,19651.0,3516.7,1423.2,2093.5,147.3,356.1,-459.2,1418.9,391.1,1027.9
2020/12,GS건설,006360,건설,42,28173.2,22305.2,5868.0,3819.2,2048.8,1251.1,584.4,-2034.0,650.4,548.6,101.8
2021/03,GS건설,006360,건설,42,20141.4,16975.9,3165.5,1399.2,1766.2,290.7,611.2,800.6,2236.9,658.2,1578.6
2021/06,GS건설,006360,건설,42,22316.7,18440.8,3875.9,2626.7,1249.2,171.4,271.1,-135.5,1022.1,401.4,620.7
2021/09,GS건설,006360,건설,42,21716.6,18741.5,2975.1,1452.5,1522.6,563.4,734.1,556.5,1936.1,603.1,1333.0
2021/12,GS건설,006360,건설,42,26191.0,22699.9,3491.1,1564.3,1926.8,251.8,208.2,-611.1,1384.2,628.5,755.8
2022/03,GS건설,006360,건설,42,23758.9,20735.4,3023.6,1491.0,1532.6,392.5,582.2,680.0,2082.0,527.9,1554.1
2022/06,GS건설,006360,건설,42,30478.7,27088.3,3390.4,1746.6,1643.8,461.3,1183.3,1544.1,2449.8,654.2,1795.6
2022/09,GS건설,006360,건설,42,29530.5,26622.9,2907.6,1656.8,1250.9,524.2,2159.0,2619.0,2315.2,711.0,1604.1
2022/12,GS건설,006360,건설,42,39223.7,35679.3,3544.5,2423.4,1121.1,586.4,-972.7,-2937.8,-198.0,343.7,-541.7
2023/03,GS건설,006360,건설,42,35126.8,31665.9,3460.9,1872.1,1588.8,569.5,1344.0,969.9,2101.7,468.2,1633.5
2023/06(E),GS건설,006360,건설,42,34974.7,,3156.9,,996.6,,,,941.5,,-255.9
2020/06,GS,078930,석유와가스,217,36654.8,30541.9,6113.0,4540.3,1572.7,157.5,802.8,88.7,1016.1,920.9,95.2
2020/09,GS,078930,석유와가스,217,39296.7,29917.8,9378.9,4637.9,4741.0,280.4,784.0,232.4,4469.8,1758.5,2711.3
2020/12,GS,078930,석유와가스,217,36529.3,29103.8,7425.5,4628.1,2797.4,467.5,943.8,-2932.5,-611.4,1120.5,-1731.9
2021/03,GS,078930,석유와가스,217,42845.7,31374.9,11470.8,4406.8,7064.0,184.5,843.9,1865.3,8269.9,2423.6,5846.4
2021/06,GS,078930,석유와가스,217,44405.1,34753.9,9651.2,4796.0,4855.2,188.0,826.0,61.8,4279.1,2221.4,2057.7
2021/09,GS,078930,석유와가스,217,55139.9,42199.1,12940.9,6571.3,6369.6,560.0,943.1,2537.1,8523.6,3286.0,5237.6
2021/12,GS,078930,석유와가스,217,59259.8,43966.8,15293.0,7068.3,8224.7,911.9,1063.0,-616.5,7457.0,4340.2,3005.1
2022/03,GS,078930,석유와가스,217,69871.1,50180.6,19690.5,7263.2,12427.3,518.5,1097.4,61.9,11910.3,4427.9,7482.4
2022/06,GS,078930,석유와가스,217,72626.9,49861.8,22765.2,7487.8,15277.4,881.1,1076.7,-257.8,14824.0,5585.5,9362.7
2022/09,GS,078930,석유와가스,217,73845.4,52888.9,20956.5,7378.0,13578.5,753.2,1601.8,-7.1,12722.8,7060.5,5606.3
2022/12,GS,078930,석유와가스,217,71427.1,54790.3,16636.8,7868.7,8768.1,155.7,1779.3,-391.4,6753.1,4345.5,2375.6
2023/03,GS,078930,석유와가스,217,68365.2,50419.3,17945.9,7321.3,10624.5,711.0,1438.9,157.9,10054.5,4845.3,5210.8
2023/06(E),GS,078930,석유와가스,217,64911.0,,16160.0,,6954.3,,,,6140.0,,3978.5
2020/06,HDC,012630,건설,42,12353.2,9739.1,2614.2,846.8,1767.4,197.9,210.5,102.0,1753.8,525.7,1228.2
2020/09,HDC,012630,건설,42,11043.5,8604.7,2438.8,838.7,1600.0,131.4,201.7,-2186.8,-799.9,-116.0,-683.9
2020/12,HDC,012630,건설,42,12551.9,9640.5,2911.4,1078.9,1832.6,228.1,283.0,-211.1,1511.5,516.9,994.6
2021/03,HDC,012630,건설,42,10234.1,7880.9,2353.3,1029.4,1323.9,210.3,221.9,204.7,1449.6,542.7,906.9
2021/06,HDC,012630,건설,42,11758.4,9429.2,2329.1,1130.2,1198.9,183.8,194.5,42.9,1206.2,261.0,945.2
2021/09,HDC,012630,건설,42,12145.0,10280.4,1864.6,1030.1,834.5,141.3,150.0,248.7,1064.8,350.2,714.5
2021/12,HDC,012630,건설,42,13658.3,12015.6,1642.7,1313.1,329.7,227.2,159.8,-192.2,134.5,398.9,-264.4
2022/03,HDC,012630,건설,42,12021.3,11786.5,234.8,1048.0,-813.2,213.2,206.6,-44.4,-922.0,-200.0,-722.0
2022/06,HDC,012630,건설,42,13461.9,11832.1,1629.8,941.1,688.8,337.2,350.2,209.9,906.7,278.8,627.9
2022/09,HDC,012630,건설,42,11667.8,9956.8,1711.0,828.2,882.8,301.8,370.0,-170.6,659.9,340.3,319.6
2022/12,HDC,012630,건설,42,13298.4,11428.5,1869.9,1042.9,827.0,403.4,249.1,-309.0,690.4,546.3,144.1
2023/03,HDC,012630,건설,42,14897.8,13222.8,1675.0,920.2,754.8,382.3,459.9,149.3,784.3,346.8,437.5
2023/06(E),HDC,012630,건설,42,,,,,,,,,,,
2020/06,HDC현대산업개발,294870,건설,42,9568.6,7573.4,1995.2,522.4,1472.8,163.0,105.3,-48.6,1421.9,410.4,1011.5
2020/09,HDC현대산업개발,294870,건설,42,8124.7,6353.9,1770.8,444.4,1326.4,110.4,122.7,-2131.1,-906.1,-157.3,-748.8
2020/12,HDC현대산업개발,294870,건설,42,8942.1,6702.4,2239.7,554.8,1684.9,159.5,148.1,-176.8,1514.2,623.4,890.8
2021/03,HDC현대산업개발,294870,건설,42,6946.1,5300.2,1645.9,461.9,1184.0,170.9,116.9,125.5,1336.7,420.9,915.8
2021/06,HDC현대산업개발,294870,건설,42,8123.8,6445.3,1678.6,629.9,1048.6,148.9,97.1,15.6,1119.1,331.2,787.9
2021/09,HDC현대산업개발,294870,건설,42,8594.4,7417.3,1177.1,513.1,664.0,123.6,39.4,126.1,899.8,462.0,437.8
2021/12,HDC현대산업개발,294870,건설,42,9974.8,9513.3,461.5,623.8,-162.3,223.6,111.8,-320.9,-411.9,-33.2,-378.7
2022/03,HDC현대산업개발,294870,건설,42,6857.0,7250.4,-393.4,548.4,-941.8,150.3,87.6,-114.6,-1018.8,-262.8,-756.0
2022/06,HDC현대산업개발,294870,건설,42,9595.2,8367.1,1228.1,561.1,667.0,261.1,151.0,90.4,911.6,239.3,672.3
2022/09,HDC현대산업개발,294870,건설,42,7378.0,6257.9,1120.1,424.6,695.5,255.2,178.9,-238.3,555.2,266.1,289.1
2022/12,HDC현대산업개발,294870,건설,42,9152.8,7943.1,1209.7,466.6,743.0,407.8,215.0,-218.5,761.1,464.4,296.8
2023/03,HDC현대산업개발,294870,건설,42,10749.1,9843.1,906.0,405.1,500.9,319.6,278.3,77.5,577.4,173.3,404.0
2023/06(E),HDC현대산업개발,294870,건설,42,10040.0,,920.0,,400.0,,,,370.0,,280.0
2020/06,IHQ,003560,방송과엔터테인먼트,204,183.9,,183.9,205.4,-21.4,2.7,0.8,2.4,-17.2,-14.4,-2.8
2020/09,IHQ,003560,방송과엔터테인먼트,204,179.6,,179.6,197.0,-17.4,3.0,0.7,1.4,-13.9,-2.4,-11.5
2020/12,IHQ,003560,방송과엔터테인먼트,204,226.9,,226.9,263.4,-36.5,3.0,1.3,-29.2,-63.8,49.1,-112.9
2021/03,IHQ,003560,방송과엔터테인먼트,204,146.9,,146.9,165.6,-18.7,2.6,0.6,5.0,-11.6,,-11.6
2021/06,IHQ,003560,방송과엔터테인먼트,204,157.5,,157.5,178.8,-21.3,1.7,6.4,3.7,11.6,3.5,8.0
2021/09,IHQ,003560,방송과엔터테인먼트,204,151.2,,151.2,172.4,-21.2,0.7,21.9,7.8,-44.5,-15.7,-28.8
2021/12,IHQ,003560,방송과엔터테인먼트,204,144.5,,144.5,199.7,-55.3,2.5,0.3,-15.2,-37.8,30.9,-68.6
2022/03,IHQ,003560,방송과엔터테인먼트,204,150.3,,150.3,160.6,-10.3,2.0,14.0,38.3,16.4,-7.1,23.6
2022/06,IHQ,003560,방송과엔터테인먼트,204,79.4,,79.4,187.9,-108.5,3.6,26.4,78.9,-67.3,7.5,-74.8
2022/09,IHQ,003560,방송과엔터테인먼트,204,117.3,,117.3,212.1,-94.8,7.1,17.9,-46.8,-163.5,-0.2,-163.3
2022/12,IHQ,003560,방송과엔터테인먼트,204,120.9,,120.9,229.1,-108.1,28.8,90.5,-712.1,-924.7,-18.3,-906.4
2023/03,IHQ,003560,방송과엔터테인먼트,204,94.7,,94.7,137.8,-43.1,39.3,24.8,22.6,-20.2,-0.9,-19.3
2023/06(E),IHQ,003560,방송과엔터테인먼트,204,,,,,,,,,,,
2020/06,JB금융지주,175330,은행,20,,,,1519.9,1313.2,,,,1314.7,328.6,986.1
2020/09,JB금융지주,175330,은행,20,,,,1568.5,1531.3,,,,1533.7,357.0,1176.7
2020/12,JB금융지주,175330,은행,20,,,,2178.0,486.5,,,,440.5,-289.1,729.6
2021/03,JB금융지주,175330,은행,20,,,,1625.2,1778.4,,,,1826.8,444.9,1382.0
2021/06,JB금융지주,175330,은행,20,,,,1575.0,1938.3,,,,1928.0,417.0,1511.0
2021/09,JB금융지주,175330,은행,20,,,,1645.8,1850.6,,,,1867.1,488.1,1379.0
2021/12,JB금융지주,175330,은행,20,,,,2404.1,1515.6,,,,1342.3,360.1,982.2
2022/03,JB금융지주,175330,은행,20,,,,1683.8,2296.4,,,,2306.4,592.3,1714.1
2022/06,JB금융지주,175330,은행,20,,,,1619.1,2123.8,,,,2143.4,570.9,1572.5
2022/09,JB금융지주,175330,은행,20,,,,1712.9,2305.7,,,,2308.3,592.1,1716.2
2022/12,JB금융지주,175330,은행,20,,,,2187.2,1531.6,,,,1563.9,384.1,1179.8
2023/03,JB금융지주,175330,은행,20,,,,1915.2,2232.3,,,,2231.4,558.5,1672.9
2023/06(E),JB금융지주,175330,은행,20,,,,,2182.8,,,,2180.0,,1596.7
2020/06,JW생명과학,234080,제약,35,475.6,322.0,153.6,50.6,103.1,0.7,3.3,1.0,101.5,22.3,79.2
2020/09,JW생명과학,234080,제약,35,463.4,319.0,144.4,49.3,95.1,0.9,3.5,-9.5,82.9,3.1,79.8
2020/12,JW생명과학,234080,제약,35,446.5,292.9,153.6,49.5,104.1,16.2,95.1,-70.2,-45.0,10.4,-55.4
2021/03,JW생명과학,234080,제약,35,424.3,295.5,128.8,45.9,82.9,1.0,3.8,-6.1,74.1,18.7,55.5
2021/06,JW생명과학,234080,제약,35,427.3,297.4,129.8,55.2,74.6,1.2,46.4,-1.1,17.9,1.1,16.8
2021/09,JW생명과학,234080,제약,35,402.4,292.4,109.9,49.7,60.2,1.0,5.0,1.3,49.8,10.4,39.4
2021/12,JW생명과학,234080,제약,35,444.2,321.2,123.0,56.6,66.4,1.7,6.8,2.5,41.0,23.6,17.5
2022/03,JW생명과학,234080,제약,35,438.4,319.5,118.9,50.5,68.4,1.8,6.9,1.4,61.0,14.6,46.3
2022/06,JW생명과학,234080,제약,35,471.3,345.5,125.7,55.3,70.4,2.3,22.0,2.3,42.3,13.0,29.3
2022/09,JW생명과학,234080,제약,35,477.3,371.0,106.3,53.3,53.0,41.8,46.5,1.2,37.8,9.6,28.2
2022/12,JW생명과학,234080,제약,35,502.4,372.1,130.3,51.2,79.1,-23.1,-32.2,1.6,66.7,21.0,45.7
2023/03,JW생명과학,234080,제약,35,499.9,364.5,135.4,46.8,88.6,13.7,20.1,1.9,95.4,18.8,76.6
2023/06(E),JW생명과학,234080,제약,35,523.0,,,,88.0,,,,83.0,,
2020/06,JW중외제약,001060,제약,35,1364.6,974.4,390.2,443.9,-53.7,12.9,34.5,0.3,-75.7,9.3,-85.0
2020/09,JW중외제약,001060,제약,35,1371.4,952.9,418.5,417.2,1.2,-0.8,19.8,4.6,-16.1,-45.7,29.6
2020/12,JW중외제약,001060,제약,35,1447.1,912.8,534.3,490.5,43.8,6.2,53.1,-2.8,-11.5,58.3,-69.9
2021/03,JW중외제약,001060,제약,35,1420.9,831.9,589.1,495.4,93.7,11.8,40.7,-8.9,53.5,12.7,40.8
2021/06,JW중외제약,001060,제약,35,1460.3,903.6,556.7,536.7,20.0,0.6,26.4,4.2,-5.0,32.9,-37.9
2021/09,JW중외제약,001060,제약,35,1489.9,947.6,542.3,466.7,75.7,22.6,23.7,-1.5,69.7,19.5,50.2
2021/12,JW중외제약,001060,제약,35,1694.7,1039.1,655.6,533.0,122.6,21.4,66.0,11.5,87.2,154.7,-67.5
2022/03,JW중외제약,001060,제약,35,1563.4,920.6,642.9,509.6,133.2,30.1,46.9,-7.3,106.6,12.1,94.5
2022/06,JW중외제약,001060,제약,35,1650.0,998.3,651.8,557.8,94.0,23.2,43.3,-5.3,67.0,58.5,8.5
2022/09,JW중외제약,001060,제약,35,1698.5,1001.5,696.9,581.4,115.6,36.8,31.2,-4.9,114.7,33.3,81.4
2022/12,JW중외제약,001060,제약,35,1931.6,1043.6,888.0,601.2,286.8,72.8,130.9,-55.6,165.3,51.2,114.2
2023/03,JW중외제약,001060,제약,35,1733.8,976.3,757.5,554.3,203.2,36.7,38.1,7.3,207.5,53.5,154.1
2023/06(E),JW중외제약,001060,제약,35,1856.3,,777.5,,173.5,,,,134.0,,116.0
2020/06,JW홀딩스,096760,제약,35,1930.8,1215.4,715.4,684.8,30.6,21.2,83.7,92.8,34.3,68.1,-33.8
2020/09,JW홀딩스,096760,제약,35,2000.0,1269.5,730.6,626.1,104.5,2.9,58.2,-7.1,41.1,-25.4,66.5
2020/12,JW홀딩스,096760,제약,35,2012.1,1134.2,878.0,723.4,154.5,15.8,425.8,391.5,173.3,136.3,37.0
2021/03,JW홀딩스,096760,제약,35,1895.7,1028.7,866.9,666.6,200.4,25.3,70.0,-11.8,143.0,32.0,111.0
2021/06,JW홀딩스,096760,제약,35,1901.3,1052.5,848.9,777.8,71.1,1.8,63.5,9.8,-2.3,40.0,-42.3
2021/09,JW홀딩스,096760,제약,35,1778.8,1049.6,729.2,581.9,147.3,33.8,47.2,7.5,147.0,34.6,112.4
2021/12,JW홀딩스,096760,제약,35,2313.6,1316.8,996.8,728.2,268.6,12.5,218.1,-2.6,37.1,173.9,-136.8
2022/03,JW홀딩스,096760,제약,35,2009.0,1090.9,918.1,683.5,234.6,36.9,80.5,-6.8,182.9,31.7,151.2
2022/06,JW홀딩스,096760,제약,35,2052.5,1140.7,911.9,741.0,170.9,60.0,118.1,0.3,99.8,81.0,18.8
2022/09,JW홀딩스,096760,제약,35,2174.8,1205.2,969.6,752.4,217.2,114.5,108.9,1.6,213.1,57.5,155.6
2022/12,JW홀딩스,096760,제약,35,2409.1,1209.0,1200.0,790.1,409.9,6.9,110.5,-54.0,214.1,75.0,139.2
2023/03,JW홀딩스,096760,제약,35,2163.9,1126.7,1037.2,701.4,335.8,146.9,107.3,-1.7,389.2,84.8,304.4
2023/06(E),JW홀딩스,096760,제약,35,,,,,,,,,,,
2020/06,KB금융,105560,은행,20,,,,15864.1,13904.6,,,,13762.1,3837.3,9924.8
2020/09,KB금융,105560,은행,20,,,,16006.1,14165.3,,,,15708.7,3766.5,11942.2
2020/12,KB금융,105560,은행,20,,,,21686.0,7882.3,,,,8135.0,2235.5,5899.4
2021/03,KB금융,105560,은행,20,,,,17230.7,17468.3,,,,17864.3,5012.7,12851.6
2021/06,KB금융,105560,은행,20,,,,16695.4,16737.5,,,,16669.2,4595.0,12074.2
2021/09,KB금융,105560,은행,20,,,,16648.9,17875.0,,,,17830.7,4774.1,13056.7
