BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2011/01/07,KOSDAQ,코스닥 (외국주포함),670274820.0,2478629499081.0,102278943380380.0
2011/01/08,,,,,
2011/01/09,,,,,
2011/01/10,KOSDAQ,코스닥 (외국주포함),641263984.0,2193613148663.0,102941010183371.0
2011/01/11,KOSDAQ,코스닥 (외국주포함),759473848.0,2575327265329.0,102972950414281.0
2011/01/12,KOSDAQ,코스닥 (외국주포함),835849862.0,2622758681753.0,103426796107300.0
2011/01/13,KOSDAQ,코스닥 (외국주포함),738912324.0,2434332878744.0,103225581009115.0
2011/01/14,KOSDAQ,코스닥 (외국주포함),646686403.0,2424079306410.0,103544807191798.0
2011/01/15,,,,,
2011/01/16,,,,,
2011/01/17,KOSDAQ,코스닥 (외국주포함),638472389.0,2153525513449.0,103137299811499.0
2011/01/18,KOSDAQ,코스닥 (외국주포함),699446333.0,2090441774341.0,102369947236847.0
2011/01/19,KOSDAQ,코스닥 (외국주포함),664224946.0,2056691045563.0,103138251672312.0
2011/01/20,KOSDAQ,코스닥 (외국주포함),701905475.0,2120308809241.0,103262501213529.0
2011/01/21,KOSDAQ,코스닥 (외국주포함),669419755.0,2246205221633.0,102027694687169.0
2011/01/22,,,,,
2011/01/23,,,,,
2011/01/24,KOSDAQ,코스닥 (외국주포함),692266468.0,2172947892714.0,102603603003313.0
2011/01/25,KOSDAQ,코스닥 (외국주포함),791344872.0,2334158717173.0,101800215164964.0
2011/01/26,KOSDAQ,코스닥 (외국주포함),606837503.0,1939420286977.0,102366713629727.0
2011/01/27,KOSDAQ,코스닥 (외국주포함),601545022.0,1991035195053.0,103064871296531.0
2011/01/28,KOSDAQ,코스닥 (외국주포함),621194239.0,2242327647626.0,102958264383425.0
2011/01/29,,,,,
2011/01/30,,,,,
2011/01/31,KOSDAQ,코스닥 (외국주포함),514371242.0,1962815615164.0,102115766845244.0
2011/02/01,KOSDAQ,코스닥 (외국주포함),538229637.0,1845537263191.0,102532782970064.0
2011/02/02,,,,,
2011/02/03,,,,,
2011/02/04,,,,,
2011/02/05,,,,,
2011/02/06,,,,,
2011/02/07,KOSDAQ,코스닥 (외국주포함),492869230.0,1704267005620.0,103911830335465.0
2011/02/08,KOSDAQ,코스닥 (외국주포함),585207205.0,1991735178211.0,104016403052154.0
2011/02/09,KOSDAQ,코스닥 (외국주포함),724717024.0,2137147705472.0,103023548510734.0
2011/02/10,KOSDAQ,코스닥 (외국주포함),728030480.0,1977690237009.0,102333623756725.0
2011/02/11,KOSDAQ,코스닥 (외국주포함),836472857.0,2279260133004.0,101384649833564.0
2011/02/12,,,,,
2011/02/13,,,,,
2011/02/14,KOSDAQ,코스닥 (외국주포함),651099198.0,1969896930215.0,101927723661784.0
2011/02/15,KOSDAQ,코스닥 (외국주포함),725092954.0,2209792151232.0,102066417361142.0
2011/02/16,KOSDAQ,코스닥 (외국주포함),874040148.0,2646019495427.0,101904024367395.0
2011/02/17,KOSDAQ,코스닥 (외국주포함),861784852.0,2483003279581.0,100139171689460.0
2011/02/18,KOSDAQ,코스닥 (외국주포함),697827832.0,1869416993826.0,101668580307085.0
2011/02/19,,,,,
2011/02/20,,,,,
2011/02/21,KOSDAQ,코스닥 (외국주포함),666151964.0,1971735739126.0,102051174119177.0
2011/02/22,KOSDAQ,코스닥 (외국주포함),665724478.0,2007589279232.0,100389687713518.0
2011/02/23,KOSDAQ,코스닥 (외국주포함),732876522.0,2177692584092.0,99478683988451.0
2011/02/24,KOSDAQ,코스닥 (외국주포함),729024741.0,2095812536195.0,98309806787676.0
2011/02/25,KOSDAQ,코스닥 (외국주포함),605754071.0,1827063139672.0,99927115387198.0
2011/02/26,,,,,
2011/02/27,,,,,
2011/02/28,KOSDAQ,코스닥 (외국주포함),530997714.0,1810007115434.0,98999245111538.0
2011/03/01,,,,,
2011/03/02,KOSDAQ,코스닥 (외국주포함),537094441.0,1743529751177.0,98837997720370.0
2011/03/03,KOSDAQ,코스닥 (외국주포함),513121656.0,1791419210958.0,100377025373146.0
2011/03/04,KOSDAQ,코스닥 (외국주포함),589615143.0,1976787999273.0,101998603015993.0
2011/03/05,,,,,
2011/03/06,,,,,
2011/03/07,KOSDAQ,코스닥 (외국주포함),519986972.0,1703777879768.0,101984054326754.0
2011/03/08,KOSDAQ,코스닥 (외국주포함),583905810.0,1866341546460.0,103199943123792.0
2011/03/09,KOSDAQ,코스닥 (외국주포함),687306028.0,2123074034529.0,102787666537144.0
2011/03/10,KOSDAQ,코스닥 (외국주포함),683495522.0,2106799646278.0,102697077714090.0
2011/03/11,KOSDAQ,코스닥 (외국주포함),645272794.0,1916924755465.0,102067351926767.0
2011/03/12,,,,,
2011/03/13,,,,,
2011/03/14,KOSDAQ,코스닥 (외국주포함),743730121.0,2337253858763.0,99022497995614.0
2011/03/15,KOSDAQ,코스닥 (외국주포함),914174401.0,2912999414524.0,96411522931728.0
2011/03/16,KOSDAQ,코스닥 (외국주포함),669088319.0,2323229269713.0,96978722204739.0
2011/03/17,KOSDAQ,코스닥 (외국주포함),549147242.0,2138048361680.0,96095901930052.0
2011/03/18,KOSDAQ,코스닥 (외국주포함),552138790.0,1920455578941.0,97518483024140.0
2011/03/19,,,,,
2011/03/20,,,,,
2011/03/21,KOSDAQ,코스닥 (외국주포함),613042661.0,1866266314933.0,99845034504931.0
2011/03/22,KOSDAQ,코스닥 (외국주포함),745757386.0,2166540764766.0,100895528049146.0
2011/03/23,KOSDAQ,코스닥 (외국주포함),716265374.0,2093295792664.0,101366294119171.0
2011/03/24,KOSDAQ,코스닥 (외국주포함),585703051.0,2114098201543.0,102058820596905.0
2011/03/25,KOSDAQ,코스닥 (외국주포함),727362852.0,2150117385022.0,102119489631125.0
2011/03/26,,,,,
2011/03/27,,,,,
2011/03/28,KOSDAQ,코스닥 (외국주포함),601583173.0,1999734832141.0,101747508237278.0
2011/03/29,KOSDAQ,코스닥 (외국주포함),619359357.0,2161465742546.0,102013031086299.0
2011/03/30,KOSDAQ,코스닥 (외국주포함),701580428.0,2325374641925.0,102841012831967.0
2011/03/31,KOSDAQ,코스닥 (외국주포함),616878633.0,2041240695306.0,103913015058011.0
2011/04/01,KOSDAQ,코스닥 (외국주포함),656332678.0,2283701085373.0,105228908660625.0
2011/04/02,,,,,
2011/04/03,,,,,
2011/04/04,KOSDAQ,코스닥 (외국주포함),625805485.0,2018117093184.0,105835314871792.0
2011/04/05,KOSDAQ,코스닥 (외국주포함),654432980.0,2175514353668.0,106138352312272.0
2011/04/06,KOSDAQ,코스닥 (외국주포함),743375999.0,2586643711766.0,105387016008919.0
2011/04/07,KOSDAQ,코스닥 (외국주포함),734842910.0,2299951949326.0,105571037939827.0
2011/04/08,KOSDAQ,코스닥 (외국주포함),667604135.0,2303904454060.0,105439281631189.0
2011/04/09,,,,,
2011/04/10,,,,,
2011/04/11,KOSDAQ,코스닥 (외국주포함),568786072.0,2033307545489.0,105317456848901.0
2011/04/12,KOSDAQ,코스닥 (외국주포함),633494439.0,2045156411027.0,103784463917000.0
2011/04/13,KOSDAQ,코스닥 (외국주포함),508656878.0,1822052675520.0,104469000223531.0
2011/04/14,KOSDAQ,코스닥 (외국주포함),665393139.0,1949332009472.0,104977163342761.0
2011/04/15,KOSDAQ,코스닥 (외국주포함),625530161.0,2146445773946.0,105602850201965.0
2011/04/16,,,,,
2011/04/17,,,,,
2011/04/18,KOSDAQ,코스닥 (외국주포함),581949736.0,2352471921568.0,104460836979883.0
2011/04/19,KOSDAQ,코스닥 (외국주포함),561751912.0,2091493774505.0,104341584653510.0
2011/04/20,KOSDAQ,코스닥 (외국주포함),629079646.0,2188945326433.0,105492630656050.0
2011/04/21,KOSDAQ,코스닥 (외국주포함),613354458.0,2309449488550.0,104960268140646.0
2011/04/22,KOSDAQ,코스닥 (외국주포함),582738964.0,1959270720804.0,104132060039064.0
2011/04/23,,,,,
2011/04/24,,,,,
2011/04/25,KOSDAQ,코스닥 (외국주포함),484362380.0,1690296642209.0,104737640860420.0
2011/04/26,KOSDAQ,코스닥 (외국주포함),628752402.0,2146717052522.0,103820147069397.0
2011/04/27,KOSDAQ,코스닥 (외국주포함),604760913.0,2142246471480.0,103290772632551.0
2011/04/28,KOSDAQ,코스닥 (외국주포함),502573609.0,1976866997439.0,102714174536516.0
2011/04/29,KOSDAQ,코스닥 (외국주포함),373385584.0,1664596998000.0,101988793894056.0
2011/04/30,,,,,
2011/05/01,,,,,
2011/05/02,KOSDAQ,코스닥 (외국주포함),343886194.0,1491152458238.0,103551444047358.0
2011/05/03,KOSDAQ,코스닥 (외국주포함),372184405.0,1490507657442.0,102675004654986.0
2011/05/04,KOSDAQ,코스닥 (외국주포함),317545052.0,1289444745964.0,102233310879812.0
2011/05/05,,,,,
2011/05/06,KOSDAQ,코스닥 (외국주포함),325515416.0,1220817012745.0,101403644932220.0
2011/05/07,,,,,
2011/05/08,,,,,
2011/05/09,KOSDAQ,코스닥 (외국주포함),288633134.0,1149067150532.0,100985154767831.0
2011/05/10,,,,,
2011/05/11,KOSDAQ,코스닥 (외국주포함),386536741.0,1338261248125.0,101233820525398.0
2011/05/12,KOSDAQ,코스닥 (외국주포함),356274823.0,1237174068882.0,101059466207785.0
2011/05/13,KOSDAQ,코스닥 (외국주포함),343196891.0,1351230503737.0,101625998804286.0
2011/05/14,,,,,
2011/05/15,,,,,
2011/05/16,KOSDAQ,코스닥 (외국주포함),321045592.0,1098637928073.0,101417073645402.0
2011/05/17,KOSDAQ,코스닥 (외국주포함),384626510.0,1258659550729.0,100575660511662.0
2011/05/18,KOSDAQ,코스닥 (외국주포함),388847039.0,1345271883310.0,100055866567941.0
2011/05/19,KOSDAQ,코스닥 (외국주포함),395946171.0,1469868174637.0,97651673179893.0
2011/05/20,KOSDAQ,코스닥 (외국주포함),331609445.0,1345655275271.0,98572672297363.0
2011/05/21,,,,,
2011/05/22,,,,,
2011/05/23,KOSDAQ,코스닥 (외국주포함),295873476.0,1172563324503.0,95907098874007.0
2011/05/24,KOSDAQ,코스닥 (외국주포함),317537523.0,1047992569345.0,96193971836974.0
2011/05/25,KOSDAQ,코스닥 (외국주포함),360000788.0,1176164994891.0,95672271319787.0
2011/05/26,KOSDAQ,코스닥 (외국주포함),376722504.0,1270042186658.0,97458525326455.0
2011/05/27,KOSDAQ,코스닥 (외국주포함),352685469.0,1227505674893.0,98152564174650.0
2011/05/28,,,,,
2011/05/29,,,,,
2011/05/30,KOSDAQ,코스닥 (외국주포함),303328859.0,1048168482245.0,97615804270116.0
2011/05/31,KOSDAQ,코스닥 (외국주포함),359052443.0,1276487842351.0,98490477229200.0
2011/06/01,KOSDAQ,코스닥 (외국주포함),322333535.0,1157012975171.0,98229412829317.0
2011/06/02,KOSDAQ,코스닥 (외국주포함),339860776.0,1146140438853.0,97224653522139.0
2011/06/03,KOSDAQ,코스닥 (외국주포함),328042434.0,1103251861460.0,96776709618865.0
2011/06/04,,,,,
2011/06/05,,,,,
2011/06/06,,,,,
2011/06/07,KOSDAQ,코스닥 (외국주포함),309690984.0,1046203872231.0,96128364922799.0
2011/06/08,KOSDAQ,코스닥 (외국주포함),336664067.0,1064909272468.0,95431774875083.0
2011/06/09,KOSDAQ,코스닥 (외국주포함),323039641.0,1021230549607.0,96302274756273.0
2011/06/10,KOSDAQ,코스닥 (외국주포함),334425560.0,1120477958224.0,94965701178219.0
2011/06/11,,,,,
2011/06/12,,,,,
2011/06/13,KOSDAQ,코스닥 (외국주포함),361161947.0,1125378558241.0,93379803650187.0
2011/06/14,KOSDAQ,코스닥 (외국주포함),357500217.0,1088902712514.0,94371310609495.0
2011/06/15,KOSDAQ,코스닥 (외국주포함),343282628.0,1106629115912.0,94902532222421.0
2011/06/16,KOSDAQ,코스닥 (외국주포함),303187939.0,991024566299.0,94034355445693.0
2011/06/17,KOSDAQ,코스닥 (외국주포함),362908492.0,1329967474914.0,93841429352747.0
2011/06/18,,,,,
2011/06/19,,,,,
2011/06/20,KOSDAQ,코스닥 (외국주포함),317327462.0,1158872641650.0,93404040338115.0
2011/06/21,KOSDAQ,코스닥 (외국주포함),326649799.0,1058580497196.0,93894592203927.0
2011/06/22,KOSDAQ,코스닥 (외국주포함),375340907.0,1226068066827.0,94783385738264.0
2011/06/23,KOSDAQ,코스닥 (외국주포함),375764065.0,1132904475626.0,94949555175507.0
2011/06/24,KOSDAQ,코스닥 (외국주포함),379600013.0,1494097396974.0,96899873544178.0
2011/06/25,,,,,
2011/06/26,,,,,
2011/06/27,KOSDAQ,코스닥 (외국주포함),350494805.0,1484654784073.0,97271444738850.0
2011/06/28,KOSDAQ,코스닥 (외국주포함),427539594.0,1774021418514.0,97134340239907.0
2011/06/29,KOSDAQ,코스닥 (외국주포함),380694985.0,1500529446746.0,97554613373038.0
2011/06/30,KOSDAQ,코스닥 (외국주포함),361027818.0,1404379216885.0,98204250268466.0
2011/07/01,KOSDAQ,코스닥 (외국주포함),382026755.0,1485489210982.0,99134679891466.0
2011/07/02,,,,,
2011/07/03,,,,,
2011/07/04,KOSDAQ,코스닥 (외국주포함),397046425.0,1638901668836.0,100189508812450.0
2011/07/05,KOSDAQ,코스닥 (외국주포함),396461441.0,1646039025526.0,100836265236489.0
2011/07/06,KOSDAQ,코스닥 (외국주포함),389037408.0,1563185506534.0,101023986838642.0
2011/07/07,KOSDAQ,코스닥 (외국주포함),414404165.0,1735803974149.0,101531268497457.0
2011/07/08,KOSDAQ,코스닥 (외국주포함),408716543.0,1893639353469.0,101884155991349.0
2011/07/09,,,,,
2011/07/10,,,,,
2011/07/11,KOSDAQ,코스닥 (외국주포함),415933256.0,1771925522927.0,102131812104763.0
2011/07/12,KOSDAQ,코스닥 (외국주포함),518273976.0,2250638447040.0,100588086317173.0
2011/07/13,KOSDAQ,코스닥 (외국주포함),458794894.0,2026905545039.0,101355767772022.0
2011/07/14,KOSDAQ,코스닥 (외국주포함),373027640.0,1604066964018.0,101811696967579.0
2011/07/15,KOSDAQ,코스닥 (외국주포함),433529838.0,1997122128919.0,103770365650788.0
2011/07/16,,,,,
2011/07/17,,,,,
2011/07/18,KOSDAQ,코스닥 (외국주포함),476994461.0,2254412406523.0,106006147926617.0
2011/07/19,KOSDAQ,코스닥 (외국주포함),532612702.0,2721510762467.0,107129253781887.0
2011/07/20,KOSDAQ,코스닥 (외국주포함),537137107.0,2640573586769.0,107608278629636.0
2011/07/21,KOSDAQ,코스닥 (외국주포함),491628337.0,2290266896569.0,107301736330889.0
2011/07/22,KOSDAQ,코스닥 (외국주포함),484603899.0,2284815015699.0,108660461431667.0
2011/07/23,,,,,
2011/07/24,,,,,
2011/07/25,KOSDAQ,코스닥 (외국주포함),468851824.0,2117119487795.0,108414657159209.0
2011/07/26,KOSDAQ,코스닥 (외국주포함),505772461.0,2511415761035.0,109614860582086.0
2011/07/27,KOSDAQ,코스닥 (외국주포함),513998552.0,2645686631395.0,110087955928422.0
2011/07/28,KOSDAQ,코스닥 (외국주포함),590529928.0,2626899414265.0,110227062958041.0
2011/07/29,KOSDAQ,코스닥 (외국주포함),485611538.0,2511253504756.0,109789439394609.0
2011/07/30,,,,,
2011/07/31,,,,,
2011/08/01,KOSDAQ,코스닥 (외국주포함),404097387.0,1997800647385.0,111689592887022.0
2011/08/02,KOSDAQ,코스닥 (외국주포함),506775254.0,2403122452820.0,110364795994304.0
2011/08/03,KOSDAQ,코스닥 (외국주포함),426814266.0,2330190578122.0,109283938073287.0
2011/08/04,KOSDAQ,코스닥 (외국주포함),488620611.0,2591946128668.0,107338703821654.0
2011/08/05,KOSDAQ,코스닥 (외국주포함),541132286.0,2967046683450.0,102449219491796.0
2011/08/06,,,,,
2011/08/07,,,,,
2011/08/08,KOSDAQ,코스닥 (외국주포함),606047356.0,3174117732855.0,95790632758780.0
2011/08/09,KOSDAQ,코스닥 (외국주포함),625021563.0,2742995935252.0,89668437236642.0
2011/08/10,KOSDAQ,코스닥 (외국주포함),526574997.0,2463283509298.0,93976958422216.0
2011/08/11,KOSDAQ,코스닥 (외국주포함),545836976.0,2572013692096.0,97229302169748.0
2011/08/12,KOSDAQ,코스닥 (외국주포함),565087865.0,2996656714228.0,98249935331799.0
2011/08/13,,,,,
2011/08/14,,,,,
2011/08/15,,,,,
2011/08/16,KOSDAQ,코스닥 (외국주포함),478300185.0,2468752985320.0,102844555947301.0
2011/08/17,KOSDAQ,코스닥 (외국주포함),564132553.0,3152513041161.0,105049159188532.0
2011/08/18,KOSDAQ,코스닥 (외국주포함),669630303.0,3540276236434.0,105297785739295.0
2011/08/19,KOSDAQ,코스닥 (외국주포함),674147544.0,3474591943242.0,98444607504286.0
2011/08/20,,,,,
2011/08/21,,,,,
2011/08/22,KOSDAQ,코스닥 (외국주포함),482936772.0,2553240400186.0,96287682164559.0
2011/08/23,KOSDAQ,코스닥 (외국주포함),533777672.0,2585108300979.0,99151811724848.0
2011/08/24,KOSDAQ,코스닥 (외국주포함),522572081.0,2466322529494.0,98052689969058.0
2011/08/25,KOSDAQ,코스닥 (외국주포함),445842384.0,2169668212332.0,97501093945206.0
2011/08/26,KOSDAQ,코스닥 (외국주포함),442776323.0,1830747175013.0,97904473635004.0
2011/08/27,,,,,
2011/08/28,,,,,
2011/08/29,KOSDAQ,코스닥 (외국주포함),453878015.0,1979911153923.0,100028430010029.0
2011/08/30,KOSDAQ,코스닥 (외국주포함),550969390.0,2451130248984.0,101106602496222.0
2011/08/31,KOSDAQ,코스닥 (외국주포함),485012687.0,2265073178834.0,102155774191801.0
2011/09/01,KOSDAQ,코스닥 (외국주포함),612092368.0,2633914808943.0,101493431283718.0
2011/09/02,KOSDAQ,코스닥 (외국주포함),613494590.0,2441544767466.0,102378292799489.0
2011/09/03,,,,,
2011/09/04,,,,,
2011/09/05,KOSDAQ,코스닥 (외국주포함),601665403.0,2161087148435.0,99476021332522.0
2011/09/06,KOSDAQ,코스닥 (외국주포함),644758158.0,2822937097068.0,96345844298730.0
2011/09/07,KOSDAQ,코스닥 (외국주포함),426291063.0,1933692762125.0,98987117142298.0
2011/09/08,KOSDAQ,코스닥 (외국주포함),479729687.0,2099507765738.0,98185070411158.0
2011/09/09,KOSDAQ,코스닥 (외국주포함),428849569.0,1666622875385.0,97341641092227.0
2011/09/10,,,,,
2011/09/11,,,,,
2011/09/12,,,,,
2011/09/13,,,,,
2011/09/14,KOSDAQ,코스닥 (외국주포함),409223269.0,1760555897262.0,93493906664266.0
2011/09/15,KOSDAQ,코스닥 (외국주포함),484773999.0,1864698942010.0,94064587902410.0
2011/09/16,KOSDAQ,코스닥 (외국주포함),484098131.0,1983945994845.0,96728041803669.0
2011/09/17,,,,,
2011/09/18,,,,,
2011/09/19,KOSDAQ,코스닥 (외국주포함),474361644.0,2085376239853.0,95691619471012.0
2011/09/20,KOSDAQ,코스닥 (외국주포함),471037951.0,2249379977991.0,97198360865064.0
2011/09/21,KOSDAQ,코스닥 (외국주포함),491812418.0,2543301363751.0,98701599686925.0
2011/09/22,KOSDAQ,코스닥 (외국주포함),512104277.0,2368511453508.0,97460302840730.0
2011/09/23,KOSDAQ,코스닥 (외국주포함),553223583.0,2420774327838.0,92336807129900.0
2011/09/24,,,,,
2011/09/25,,,,,
2011/09/26,KOSDAQ,코스닥 (외국주포함),670865794.0,2604653954459.0,84806742109449.0
2011/09/27,KOSDAQ,코스닥 (외국주포함),547157786.0,2092014567426.0,89788163786214.0
2011/09/28,KOSDAQ,코스닥 (외국주포함),521088050.0,2147376763769.0,89932894041417.0
2011/09/29,KOSDAQ,코스닥 (외국주포함),486868321.0,1969976189444.0,91834337637364.0
2011/09/30,KOSDAQ,코스닥 (외국주포함),466616114.0,1953068080731.0,93200437228336.0
2011/10/01,,,,,
2011/10/02,,,,,
2011/10/03,,,,,
2011/10/04,KOSDAQ,코스닥 (외국주포함),443489784.0,1921060369147.0,90409647111674.0
2011/10/05,KOSDAQ,코스닥 (외국주포함),480136124.0,2079126758279.0,87370250124926.0
2011/10/06,KOSDAQ,코스닥 (외국주포함),499209864.0,2118629411187.0,89421217914817.0
2011/10/07,KOSDAQ,코스닥 (외국주포함),492873179.0,2116260479158.0,91718145231164.0
2011/10/08,,,,,
2011/10/09,,,,,
2011/10/10,KOSDAQ,코스닥 (외국주포함),506457801.0,2206443986300.0,94030944667363.0
2011/10/11,KOSDAQ,코스닥 (외국주포함),681997775.0,2744124625572.0,95122635669358.0
2011/10/12,KOSDAQ,코스닥 (외국주포함),618488327.0,3079861903860.0,96975317375406.0
2011/10/13,KOSDAQ,코스닥 (외국주포함),620294340.0,2880425641329.0,98245874802756.0
2011/10/14,KOSDAQ,코스닥 (외국주포함),554833684.0,3350976062278.0,98328892365899.0
2011/10/15,,,,,
2011/10/16,,,,,
2011/10/17,KOSDAQ,코스닥 (외국주포함),593604570.0,3130217563496.0,100723248703176.0
2011/10/18,KOSDAQ,코스닥 (외국주포함),633757380.0,3807408757970.0,100300997555253.0
2011/10/19,KOSDAQ,코스닥 (외국주포함),648993720.0,3949453030769.0,101322207332832.0
2011/10/20,KOSDAQ,코스닥 (외국주포함),707641103.0,4019984486607.0,97529389794090.0
2011/10/21,KOSDAQ,코스닥 (외국주포함),538775433.0,3496398223281.0,99964892639934.0
2011/10/22,,,,,
2011/10/23,,,,,
2011/10/24,KOSDAQ,코스닥 (외국주포함),570368112.0,3503945875084.0,102445050236957.0
2011/10/25,KOSDAQ,코스닥 (외국주포함),659556438.0,3785302783941.0,102539247049877.0
2011/10/26,KOSDAQ,코스닥 (외국주포함),532293967.0,3271741668852.0,103416140142048.0
2011/10/27,KOSDAQ,코스닥 (외국주포함),604992787.0,3388689243265.0,103370018115701.0
2011/10/28,KOSDAQ,코스닥 (외국주포함),556402304.0,3288773411285.0,102024396182060.0
2011/10/29,,,,,
2011/10/30,,,,,
2011/10/31,KOSDAQ,코스닥 (외국주포함),508103951.0,2648687172931.0,102012795782021.0
