BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2011/03/19,,,,,
2011/03/20,,,,,
2011/03/21,KOSPI,코스피 (외국주포함),292259519,5710478572589,1123639049950360
2011/03/22,KOSPI,코스피 (외국주포함),304108090,7497669785430,1128759615470493
2011/03/23,KOSPI,코스피 (외국주포함),312568440,7605201877104,1128064985989899
2011/03/24,KOSPI,코스피 (외국주포함),295491619,6731747842415,1141778491853049
2011/03/25,KOSPI,코스피 (외국주포함),311218339,7256498164888,1151947697114137
2011/03/26,,,,,
2011/03/27,,,,,
2011/03/28,KOSPI,코스피 (외국주포함),285363422,6485061661600,1153225476155007
2011/03/29,KOSPI,코스피 (외국주포함),250466644,6321740030504,1161873628392353
2011/03/30,KOSPI,코스피 (외국주포함),316864234,8369190139012,1172989071179682
2011/03/31,KOSPI,코스피 (외국주포함),317892019,8406347806873,1181416523318769
2011/04/01,KOSPI,코스피 (외국주포함),337942479,7653432405441,1189473238012491
2011/04/02,,,,,
2011/04/03,,,,,
2011/04/04,KOSPI,코스피 (외국주포함),301800518,8092514486566,1186494799835221
2011/04/05,KOSPI,코스피 (외국주포함),327664565,6720871155581,1194593647672182
2011/04/06,KOSPI,코스피 (외국주포함),423048359,8937472024144,1192523857920761
2011/04/07,KOSPI,코스피 (외국주포함),382813871,7428608930251,1189993377008057
2011/04/08,KOSPI,코스피 (외국주포함),392841610,8880396686231,1193116558276694
2011/04/09,,,,,
2011/04/10,,,,,
2011/04/11,KOSPI,코스피 (외국주포함),316066170,7414401186027,1189910908251776
2011/04/12,KOSPI,코스피 (외국주포함),311138249,7024010898132,1171491051892546
2011/04/13,KOSPI,코스피 (외국주포함),348085478,6918449642445,1189878061404890
2011/04/14,KOSPI,코스피 (외국주포함),371732239,9509774493737,1200584798476134
2011/04/15,KOSPI,코스피 (외국주포함),356652326,8317168611952,1200271487951047
2011/04/16,,,,,
2011/04/17,,,,,
2011/04/18,KOSPI,코스피 (외국주포함),358280779,9577165997701,1198613310723948
2011/04/19,KOSPI,코스피 (외국주포함),375025104,9042177409361,1190379048777949
2011/04/20,KOSPI,코스피 (외국주포함),374320251,10274199876710,1216638170687666
2011/04/21,KOSPI,코스피 (외국주포함),415979760,12719485542632,1232457692735746
2011/04/22,KOSPI,코스피 (외국주포함),390812270,9881427063558,1231675174173182
2011/04/23,,,,,
2011/04/24,,,,,
2011/04/25,KOSPI,코스피 (외국주포함),354021652,8152120111653,1241826577234470
2011/04/26,KOSPI,코스피 (외국주포함),439336213,11481567895052,1236738520732199
2011/04/27,KOSPI,코스피 (외국주포함),423197938,13259093979979,1237255133783771
2011/04/28,KOSPI,코스피 (외국주포함),354849825,10524803249874,1238492930317931
2011/04/29,KOSPI,코스피 (외국주포함),364121398,11369961841835,1229813409026243
2011/04/30,,,,,
2011/05/01,,,,,
2011/05/02,KOSPI,코스피 (외국주포함),302491024,8417233037808,1250288118037500
2011/05/03,KOSPI,코스피 (외국주포함),375102707,8557282296590,1234459629818547
2011/05/04,KOSPI,코스피 (외국주포함),393735501,8461870392047,1223067126574309
2011/05/05,,,,,
2011/05/06,KOSPI,코스피 (외국주포함),344194154,8601909156291,1204677944814911
2011/05/07,,,,,
2011/05/08,,,,,
2011/05/09,KOSPI,코스피 (외국주포함),253934201,5874812724034,1200153447630850
2011/05/10,,,,,
2011/05/11,KOSPI,코스피 (외국주포함),378035866,7145271045668,1215421664163919
2011/05/12,KOSPI,코스피 (외국주포함),382253698,7606626432678,1190966104219887
2011/05/13,KOSPI,코스피 (외국주포함),397072831,8668256768847,1189746838896478
2011/05/14,,,,,
2011/05/15,,,,,
2011/05/16,KOSPI,코스피 (외국주포함),273618992,6244500517685,1180704015798828
2011/05/17,KOSPI,코스피 (외국주포함),300785192,5816924738808,1179634987114304
2011/05/18,KOSPI,코스피 (외국주포함),259990880,7215357283514,1198282118075693
2011/05/19,KOSPI,코스피 (외국주포함),283358417,7961200144849,1175716166126388
2011/05/20,KOSPI,코스피 (외국주포함),282777378,6182380791725,1184395237014228
2011/05/21,,,,,
2011/05/22,,,,,
2011/05/23,KOSPI,코스피 (외국주포함),292953077,6350014042966,1153458199906931
2011/05/24,KOSPI,코스피 (외국주포함),268517223,6095591819889,1156564018050413
2011/05/25,KOSPI,코스피 (외국주포함),344973399,6924688838104,1142389972733782
2011/05/26,KOSPI,코스피 (외국주포함),296695423,7279454304393,1173540159204139
2011/05/27,KOSPI,코스피 (외국주포함),272782096,7237258525670,1178266981014517
2011/05/28,,,,,
2011/05/29,,,,,
2011/05/30,KOSPI,코스피 (외국주포함),213193488,5747086204651,1174515169389527
2011/05/31,KOSPI,코스피 (외국주포함),303263915,9496715895846,1201535707564010
2011/06/01,KOSPI,코스피 (외국주포함),294707686,8124099930457,1201658964678441
2011/06/02,KOSPI,코스피 (외국주포함),248778937,7307482014248,1186603079437709
2011/06/03,KOSPI,코스피 (외국주포함),264107631,6858156865704,1186958412303082
2011/06/04,,,,,
2011/06/05,,,,,
2011/06/06,,,,,
2011/06/07,KOSPI,코스피 (외국주포함),246620565,6213589397260,1179333159725161
2011/06/08,KOSPI,코스피 (외국주포함),281368489,6665898192628,1170446284553967
2011/06/09,KOSPI,코스피 (외국주포함),283662207,7393645567249,1163744258108779
2011/06/10,KOSPI,코스피 (외국주포함),265874341,7181166205563,1150248424529757
2011/06/11,,,,,
2011/06/12,,,,,
2011/06/13,KOSPI,코스피 (외국주포함),218484593,5608763807365,1151153827126546
2011/06/14,KOSPI,코스피 (외국주포함),209519285,6201674191494,1167172552701325
2011/06/15,KOSPI,코스피 (외국주포함),229155901,6080611629799,1172762618958906
2011/06/16,KOSPI,코스피 (외국주포함),234157683,5887030474545,1150630651763711
2011/06/17,KOSPI,코스피 (외국주포함),282482803,8101624085374,1142098433790282
2011/06/18,,,,,
2011/06/19,,,,,
2011/06/20,KOSPI,코스피 (외국주포함),229183504,6377177851854,1134887988315787
2011/06/21,KOSPI,코스피 (외국주포함),278609741,6813489766279,1150933541836688
2011/06/22,KOSPI,코스피 (외국주포함),263839466,6353156646387,1159768464918357
2011/06/23,KOSPI,코스피 (외국주포함),259637826,5407198331785,1155197052907321
2011/06/24,KOSPI,코스피 (외국주포함),294101798,8104801122631,1174795233482679
2011/06/25,,,,,
2011/06/26,,,,,
2011/06/27,KOSPI,코스피 (외국주포함),246532348,4958946636132,1163016185758264
2011/06/28,KOSPI,코스피 (외국주포함),328640129,5870037068596,1158896707248238
2011/06/29,KOSPI,코스피 (외국주포함),256146492,5915863624618,1177629254675950
2011/06/30,KOSPI,코스피 (외국주포함),257291262,6428419014153,1183469295893691
2011/07/01,KOSPI,코스피 (외국주포함),273414039,6811813231432,1197691903643283
2011/07/02,,,,,
2011/07/03,,,,,
2011/07/04,KOSPI,코스피 (외국주포함),290459175,6760170053036,1208899353940828
2011/07/05,KOSPI,코스피 (외국주포함),284884946,6460079083868,1218330864780678
2011/07/06,KOSPI,코스피 (외국주포함),275939932,7277886440017,1223542027965437
2011/07/07,KOSPI,코스피 (외국주포함),355587125,8239764632058,1228757573190349
2011/07/08,KOSPI,코스피 (외국주포함),323023979,9318017159144,1228916647016839
2011/07/09,,,,,
2011/07/10,,,,,
2011/07/11,KOSPI,코스피 (외국주포함),240690784,5615932684386,1216062170471530
2011/07/12,KOSPI,코스피 (외국주포함),286417049,6246442849069,1189654997812964
2011/07/13,KOSPI,코스피 (외국주포함),306086930,6569547446259,1200628389436737
2011/07/14,KOSPI,코스피 (외국주포함),307417670,8198559373034,1201192340088550
2011/07/15,KOSPI,코스피 (외국주포함),272102766,6111820412498,1209584112418141
2011/07/16,,,,,
2011/07/17,,,,,
2011/07/18,KOSPI,코스피 (외국주포함),329000909,6095541735952,1201282996684769
2011/07/19,KOSPI,코스피 (외국주포함),303460196,6156963766220,1201201489624139
2011/07/20,KOSPI,코스피 (외국주포함),373913978,8387523514284,1215223404597364
2011/07/21,KOSPI,코스피 (외국주포함),362339742,7342151626460,1209551459969947
2011/07/22,KOSPI,코스피 (외국주포함),412963836,7351117741692,1224620561559704
2011/07/23,,,,,
2011/07/24,,,,,
2011/07/25,KOSPI,코스피 (외국주포함),341968694,5931765000322,1213021926235632
2011/07/26,KOSPI,코스피 (외국주포함),330150625,6704314342792,1223228482734158
2011/07/27,KOSPI,코스피 (외국주포함),297092353,6319514517661,1226284498006964
2011/07/28,KOSPI,코스피 (외국주포함),299515067,5882751122340,1215976556017183
2011/07/29,KOSPI,코스피 (외국주포함),328774066,6020141404731,1203578276898215
2011/07/30,,,,,
2011/07/31,,,,,
2011/08/01,KOSPI,코스피 (외국주포함),262845767,6427038552772,1225742989791520
2011/08/02,KOSPI,코스피 (외국주포함),350312362,7695653310799,1197148100928368
2011/08/03,KOSPI,코스피 (외국주포함),434482272,8044964001674,1166087622940750
2011/08/04,KOSPI,코스피 (외국주포함),356390878,7657733958548,1139294680406260
2011/08/05,KOSPI,코스피 (외국주포함),480967626,10397344165276,1097159529805766
2011/08/06,,,,,
2011/08/07,,,,,
2011/08/08,KOSPI,코스피 (외국주포함),571105348,10810134766739,1055252387213728
2011/08/09,KOSPI,코스피 (외국주포함),684990603,13504985141188,1016755821909229
2011/08/10,KOSPI,코스피 (외국주포함),486308040,11197248208414,1019901953281582
2011/08/11,KOSPI,코스피 (외국주포함),438895433,8888935987548,1026226215331487
2011/08/12,KOSPI,코스피 (외국주포함),468854186,8993164927069,1012639817530761
2011/08/13,,,,,
2011/08/14,,,,,
2011/08/15,,,,,
2011/08/16,KOSPI,코스피 (외국주포함),423449896,7092012523416,1061488080950874
2011/08/17,KOSPI,코스피 (외국주포함),430980283,6368750951279,1068514034597497
2011/08/18,KOSPI,코스피 (외국주포함),503353781,8460598629562,1050327509750049
2011/08/19,KOSPI,코스피 (외국주포함),503835272,9509813414455,985507692032299
2011/08/20,,,,,
2011/08/21,,,,,
2011/08/22,KOSPI,코스피 (외국주포함),420268275,7281790024174,966478199489590
2011/08/23,KOSPI,코스피 (외국주포함),428457192,8096575728393,1003576643095715
2011/08/24,KOSPI,코스피 (외국주포함),412561072,7759920367039,991373084483244
2011/08/25,KOSPI,코스피 (외국주포함),398182040,6039178238511,997486129549175
2011/08/26,KOSPI,코스피 (외국주포함),310994052,4950928450980,1005706803957461
2011/08/27,,,,,
2011/08/28,,,,,
2011/08/29,KOSPI,코스피 (외국주포함),339096361,6499781569306,1033964422053781
2011/08/30,KOSPI,코스피 (외국주포함),493170541,6518538369478,1042182129010056
2011/08/31,KOSPI,코스피 (외국주포함),410349532,6548722882127,1062663270972427
2011/09/01,KOSPI,코스피 (외국주포함),500399622,8722077469917,1063398228923206
2011/09/02,KOSPI,코스피 (외국주포함),442558479,5529121334832,1056107321961064
2011/09/03,,,,,
2011/09/04,,,,,
2011/09/05,KOSPI,코스피 (외국주포함),414041378,5902507115616,1009866663213398
2011/09/06,KOSPI,코스피 (외국주포함),505301379,6592714635008,999276615659000
2011/09/07,KOSPI,코스피 (외국주포함),417888917,6157973882347,1037168512645889
2011/09/08,KOSPI,코스피 (외국주포함),416660822,7019833772505,1044647818973116
2011/09/09,KOSPI,코스피 (외국주포함),331918835,5523272680646,1026016145353746
2011/09/10,,,,,
2011/09/11,,,,,
2011/09/12,,,,,
2011/09/13,,,,,
2011/09/14,KOSPI,코스피 (외국주포함),339699395,5872974377240,989823118738316
2011/09/15,KOSPI,코스피 (외국주포함),392100715,6322419245898,1004011695490498
2011/09/16,KOSPI,코스피 (외국주포함),430066036,7639828910157,1040674112235834
2011/09/17,,,,,
2011/09/18,,,,,
2011/09/19,KOSPI,코스피 (외국주포함),335584630,4986032137521,1029879833637382
2011/09/20,KOSPI,코스피 (외국주포함),321238043,5538383501382,1039651561297621
2011/09/21,KOSPI,코스피 (외국주포함),297584499,5971825693521,1048762887853514
2011/09/22,KOSPI,코스피 (외국주포함),295389632,5783801743831,1018418633385548
2011/09/23,KOSPI,코스피 (외국주포함),411836636,7565050818838,960324772600373
2011/09/24,,,,,
2011/09/25,,,,,
2011/09/26,KOSPI,코스피 (외국주포함),424262231,7371959260090,935382490894693
2011/09/27,KOSPI,코스피 (외국주포함),339821723,6226370633927,982219222074078
2011/09/28,KOSPI,코스피 (외국주포함),344432038,6360415932878,975890588993288
2011/09/29,KOSPI,코스피 (외국주포함),373918641,6682576302785,1001668484093722
2011/09/30,KOSPI,코스피 (외국주포함),354163452,6551421029062,1001920299978880
2011/10/01,,,,,
2011/10/02,,,,,
2011/10/03,,,,,
2011/10/04,KOSPI,코스피 (외국주포함),301541477,6753150063977,966819366075596
2011/10/05,KOSPI,코스피 (외국주포함),336295857,7676992618202,944762964745885
2011/10/06,KOSPI,코스피 (외국주포함),352625110,7868460787752,969364909587466
2011/10/07,KOSPI,코스피 (외국주포함),334731652,7563470779830,996728119920300
2011/10/08,,,,,
2011/10/09,,,,,
2011/10/10,KOSPI,코스피 (외국주포함),274638663,5033065604134,1000538722509703
2011/10/11,KOSPI,코스피 (외국주포함),399985220,7153221985161,1016518313445757
2011/10/12,KOSPI,코스피 (외국주포함),355346989,5831021927803,1024751944647043
2011/10/13,KOSPI,코스피 (외국주포함),431553421,6649712486716,1032594260810942
2011/10/14,KOSPI,코스피 (외국주포함),349010040,5079714709448,1039982588157610
2011/10/15,,,,,
2011/10/16,,,,,
2011/10/17,KOSPI,코스피 (외국주포함),367734832,5922686452442,1056485745555266
2011/10/18,KOSPI,코스피 (외국주포함),323455009,6386362111116,1041799232263127
2011/10/19,KOSPI,코스피 (외국주포함),340011296,5768906239844,1051276589258972
2011/10/20,KOSPI,코스피 (외국주포함),349122537,6797451251600,1022960860736345
2011/10/21,KOSPI,코스피 (외국주포함),355182318,6463620031512,1041700141361942
2011/10/22,,,,,
2011/10/23,,,,,
2011/10/24,KOSPI,코스피 (외국주포함),373903331,6775212993226,1075216922470850
2011/10/25,KOSPI,코스피 (외국주포함),354772220,6098845400585,1069855936042957
2011/10/26,KOSPI,코스피 (외국주포함),384785645,5622895439939,1072704627386664
2011/10/27,KOSPI,코스피 (외국주포함),418276326,8066122488440,1088058941825149
2011/10/28,KOSPI,코스피 (외국주포함),508760185,10124481085664,1092618579156761
2011/10/29,,,,,
2011/10/30,,,,,
2011/10/31,KOSPI,코스피 (외국주포함),393703046,6433179058288,1081785631921803
2011/11/01,KOSPI,코스피 (외국주포함),353625836,6285356659876,1082696792194846
2011/11/02,KOSPI,코스피 (외국주포함),389593984,6758007480716,1076004508168446
2011/11/03,KOSPI,코스피 (외국주포함),436424805,6300666484764,1060087085932921
2011/11/04,KOSPI,코스피 (외국주포함),466597389,7161492832883,1093102063932490
2011/11/05,,,,,
2011/11/06,,,,,
2011/11/07,KOSPI,코스피 (외국주포함),349698581,5278007917739,1087907918560160
2011/11/08,KOSPI,코스피 (외국주포함),403211381,5230860784610,1078796430136210
2011/11/09,KOSPI,코스피 (외국주포함),434624081,6195596205672,1081658625226246
2011/11/10,KOSPI,코스피 (외국주포함),401929668,7902941827618,1028617420978115
2011/11/11,KOSPI,코스피 (외국주포함),296906851,5279685414204,1057051588281179
2011/11/12,,,,,
2011/11/13,,,,,
2011/11/14,KOSPI,코스피 (외국주포함),327268913,5267981920484,1078853547713351
2011/11/15,KOSPI,코스피 (외국주포함),361433939,4846932875279,1069085555629859
2011/11/16,KOSPI,코스피 (외국주포함),407755245,5676397493024,1054071562376146
2011/11/17,KOSPI,코스피 (외국주포함),353143779,4760666130638,1065288045044315
2011/11/18,KOSPI,코스피 (외국주포함),337050144,4814558030854,1043648092913782
2011/11/19,,,,,
2011/11/20,,,,,
2011/11/21,KOSPI,코스피 (외국주포함),299736839,4018003820066,1032780883164864
2011/11/22,KOSPI,코스피 (외국주포함),271102386,3945923524593,1036523833760590
2011/11/23,KOSPI,코스피 (외국주포함),411238999,4665456206177,1011727032249636
2011/11/24,KOSPI,코스피 (외국주포함),280369677,4194978749214,1019300746190554
2011/11/25,KOSPI,코스피 (외국주포함),306413796,4311347530544,1008677118721996
2011/11/26,,,,,
2011/11/27,,,,,
2011/11/28,KOSPI,코스피 (외국주포함),277682389,4304403679806,1030593863719237
2011/11/29,KOSPI,코스피 (외국주포함),329521714,6336966864056,1054313764749358
2011/11/30,KOSPI,코스피 (외국주포함),334553392,6502651806105,1049141144633821
2011/12/01,KOSPI,코스피 (외국주포함),500455139,9338548747946,1087816203124608
2011/12/02,KOSPI,코스피 (외국주포함),389329773,5824235236162,1087837646225237
2011/12/03,,,,,
2011/12/04,,,,,
2011/12/05,KOSPI,코스피 (외국주포함),330235874,4166260608713,1091784693359908
2011/12/06,KOSPI,코스피 (외국주포함),383429610,4644042421593,1080409632006138
2011/12/07,KOSPI,코스피 (외국주포함),402803940,5806816768250,1090515429794664
2011/12/08,KOSPI,코스피 (외국주포함),426921700,6004378366748,1087887776122860
