BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2011/01/26,KOSPI,코스피 (외국주포함),369360500.0,6249681808724.0,1179218740591880.0
2011/01/27,KOSPI,코스피 (외국주포함),358857411.0,7461007568036.0,1181918234096350.0
2011/01/28,KOSPI,코스피 (외국주포함),412955284.0,8003551664179.0,1178152241590800.0
2011/01/29,,,,,
2011/01/30,,,,,
2011/01/31,KOSPI,코스피 (외국주포함),320903189.0,7409381884860.0,1156745579600460.0
2011/02/01,KOSPI,코스피 (외국주포함),290810506.0,6225210246838.0,1152624034831706.0
2011/02/02,,,,,
2011/02/03,,,,,
2011/02/04,,,,,
2011/02/05,,,,,
2011/02/06,,,,,
2011/02/07,KOSPI,코스피 (외국주포함),285935758.0,6636789612285.0,1157785017307742.0
2011/02/08,KOSPI,코스피 (외국주포함),300331513.0,7344362189603.0,1150674401774423.0
2011/02/09,KOSPI,코스피 (외국주포함),333190970.0,6834292735959.0,1137476440323461.0
2011/02/10,KOSPI,코스피 (외국주포함),309759833.0,7207060948143.0,1116828227389281.0
2011/02/11,KOSPI,코스피 (외국주포함),317288605.0,7451990673430.0,1099355688799043.0
2011/02/12,,,,,
2011/02/13,,,,,
2011/02/14,KOSPI,코스피 (외국주포함),279514549.0,5784284896769.0,1120230499488285.0
2011/02/15,KOSPI,코스피 (외국주포함),275028744.0,5868813703427.0,1118317846708841.0
2011/02/16,KOSPI,코스피 (외국주포함),297634262.0,5750878708468.0,1105981409692864.0
2011/02/17,KOSPI,코스피 (외국주포함),340275633.0,6907020646770.0,1099612909565558.0
2011/02/18,KOSPI,코스피 (외국주포함),493969210.0,5918960335145.0,1119122424723797.0
2011/02/19,,,,,
2011/02/20,,,,,
2011/02/21,KOSPI,코스피 (외국주포함),324237456.0,5968226739222.0,1116595539004952.0
2011/02/22,KOSPI,코스피 (외국주포함),346086684.0,6230605947112.0,1096886911391683.0
2011/02/23,KOSPI,코스피 (외국주포함),308585629.0,5744760025029.0,1093424913075635.0
2011/02/24,KOSPI,코스피 (외국주포함),281574218.0,5442691028384.0,1087166638314321.0
2011/02/25,KOSPI,코스피 (외국주포함),306887822.0,5029012287331.0,1099478603466967.0
2011/02/26,,,,,
2011/02/27,,,,,
2011/02/28,KOSPI,코스피 (외국주포함),263868970.0,4698460194292.0,1086352089658488.0
2011/03/01,,,,,
2011/03/02,KOSPI,코스피 (외국주포함),207670238.0,4680862924634.0,1080377958638238.0
2011/03/03,KOSPI,코스피 (외국주포함),284828553.0,5205677589562.0,1103718169828210.0
2011/03/04,KOSPI,코스피 (외국주포함),334578692.0,6175498675528.0,1123185173490898.0
2011/03/05,,,,,
2011/03/06,,,,,
2011/03/07,KOSPI,코스피 (외국주포함),255919266.0,4802369447943.0,1109581295178042.0
2011/03/08,KOSPI,코스피 (외국주포함),304750381.0,5480525795392.0,1118716610436400.0
2011/03/09,KOSPI,코스피 (외국주포함),315357483.0,6574752525889.0,1121674598487809.0
2011/03/10,KOSPI,코스피 (외국주포함),288387248.0,7294854182601.0,1111915095434651.0
2011/03/11,KOSPI,코스피 (외국주포함),267174351.0,5541132389286.0,1097437200500932.0
2011/03/12,,,,,
2011/03/13,,,,,
2011/03/14,KOSPI,코스피 (외국주포함),388621991.0,9563434349446.0,1106686377431555.0
2011/03/15,KOSPI,코스피 (외국주포함),403890293.0,9848213396862.0,1080148446784371.0
2011/03/16,KOSPI,코스피 (외국주포함),284415574.0,7178788211467.0,1098861235080915.0
2011/03/17,KOSPI,코스피 (외국주포함),305714378.0,6935374222643.0,1099182499120955.0
2011/03/18,KOSPI,코스피 (외국주포함),291299024.0,6933050079221.0,1111377332292916.0
2011/03/19,,,,,
2011/03/20,,,,,
2011/03/21,KOSPI,코스피 (외국주포함),292259519.0,5710478572589.0,1123639049950360.0
2011/03/22,KOSPI,코스피 (외국주포함),304108090.0,7497669785430.0,1128759615470493.0
2011/03/23,KOSPI,코스피 (외국주포함),312568440.0,7605201877104.0,1128064985989899.0
2011/03/24,KOSPI,코스피 (외국주포함),295491619.0,6731747842415.0,1141778491853049.0
2011/03/25,KOSPI,코스피 (외국주포함),311218339.0,7256498164888.0,1151947697114137.0
2011/03/26,,,,,
2011/03/27,,,,,
2011/03/28,KOSPI,코스피 (외국주포함),285363422.0,6485061661600.0,1153225476155007.0
2011/03/29,KOSPI,코스피 (외국주포함),250466644.0,6321740030504.0,1161873628392353.0
2011/03/30,KOSPI,코스피 (외국주포함),316864234.0,8369190139012.0,1172989071179682.0
2011/03/31,KOSPI,코스피 (외국주포함),317892019.0,8406347806873.0,1181416523318769.0
2011/04/01,KOSPI,코스피 (외국주포함),337942479.0,7653432405441.0,1189473238012491.0
2011/04/02,,,,,
2011/04/03,,,,,
2011/04/04,KOSPI,코스피 (외국주포함),301800518.0,8092514486566.0,1186494799835221.0
2011/04/05,KOSPI,코스피 (외국주포함),327664565.0,6720871155581.0,1194593647672182.0
2011/04/06,KOSPI,코스피 (외국주포함),423048359.0,8937472024144.0,1192523857920761.0
2011/04/07,KOSPI,코스피 (외국주포함),382813871.0,7428608930251.0,1189993377008057.0
2011/04/08,KOSPI,코스피 (외국주포함),392841610.0,8880396686231.0,1193116558276694.0
2011/04/09,,,,,
2011/04/10,,,,,
2011/04/11,KOSPI,코스피 (외국주포함),316066170.0,7414401186027.0,1189910908251776.0
2011/04/12,KOSPI,코스피 (외국주포함),311138249.0,7024010898132.0,1171491051892546.0
2011/04/13,KOSPI,코스피 (외국주포함),348085478.0,6918449642445.0,1189878061404890.0
2011/04/14,KOSPI,코스피 (외국주포함),371732239.0,9509774493737.0,1200584798476134.0
2011/04/15,KOSPI,코스피 (외국주포함),356652326.0,8317168611952.0,1200271487951047.0
2011/04/16,,,,,
2011/04/17,,,,,
2011/04/18,KOSPI,코스피 (외국주포함),358280779.0,9577165997701.0,1198613310723948.0
2011/04/19,KOSPI,코스피 (외국주포함),375025104.0,9042177409361.0,1190379048777949.0
2011/04/20,KOSPI,코스피 (외국주포함),374320251.0,10274199876710.0,1216638170687666.0
2011/04/21,KOSPI,코스피 (외국주포함),415979760.0,12719485542632.0,1232457692735746.0
2011/04/22,KOSPI,코스피 (외국주포함),390812270.0,9881427063558.0,1231675174173182.0
2011/04/23,,,,,
2011/04/24,,,,,
2011/04/25,KOSPI,코스피 (외국주포함),354021652.0,8152120111653.0,1241826577234470.0
2011/04/26,KOSPI,코스피 (외국주포함),439336213.0,11481567895052.0,1236738520732199.0
2011/04/27,KOSPI,코스피 (외국주포함),423197938.0,13259093979979.0,1237255133783771.0
2011/04/28,KOSPI,코스피 (외국주포함),354849825.0,10524803249874.0,1238492930317931.0
2011/04/29,KOSPI,코스피 (외국주포함),364121398.0,11369961841835.0,1229813409026243.0
2011/04/30,,,,,
2011/05/01,,,,,
2011/05/02,KOSPI,코스피 (외국주포함),302491024.0,8417233037808.0,1250288118037500.0
2011/05/03,KOSPI,코스피 (외국주포함),375102707.0,8557282296590.0,1234459629818547.0
2011/05/04,KOSPI,코스피 (외국주포함),393735501.0,8461870392047.0,1223067126574309.0
2011/05/05,,,,,
2011/05/06,KOSPI,코스피 (외국주포함),344194154.0,8601909156291.0,1204677944814911.0
2011/05/07,,,,,
2011/05/08,,,,,
2011/05/09,KOSPI,코스피 (외국주포함),253934201.0,5874812724034.0,1200153447630850.0
2011/05/10,,,,,
2011/05/11,KOSPI,코스피 (외국주포함),378035866.0,7145271045668.0,1215421664163919.0
2011/05/12,KOSPI,코스피 (외국주포함),382253698.0,7606626432678.0,1190966104219887.0
2011/05/13,KOSPI,코스피 (외국주포함),397072831.0,8668256768847.0,1189746838896478.0
2011/05/14,,,,,
2011/05/15,,,,,
2011/05/16,KOSPI,코스피 (외국주포함),273618992.0,6244500517685.0,1180704015798828.0
2011/05/17,KOSPI,코스피 (외국주포함),300785192.0,5816924738808.0,1179634987114304.0
2011/05/18,KOSPI,코스피 (외국주포함),259990880.0,7215357283514.0,1198282118075693.0
2011/05/19,KOSPI,코스피 (외국주포함),283358417.0,7961200144849.0,1175716166126388.0
2011/05/20,KOSPI,코스피 (외국주포함),282777378.0,6182380791725.0,1184395237014228.0
2011/05/21,,,,,
2011/05/22,,,,,
2011/05/23,KOSPI,코스피 (외국주포함),292953077.0,6350014042966.0,1153458199906931.0
2011/05/24,KOSPI,코스피 (외국주포함),268517223.0,6095591819889.0,1156564018050413.0
2011/05/25,KOSPI,코스피 (외국주포함),344973399.0,6924688838104.0,1142389972733782.0
2011/05/26,KOSPI,코스피 (외국주포함),296695423.0,7279454304393.0,1173540159204139.0
2011/05/27,KOSPI,코스피 (외국주포함),272782096.0,7237258525670.0,1178266981014517.0
2011/05/28,,,,,
2011/05/29,,,,,
2011/05/30,KOSPI,코스피 (외국주포함),213193488.0,5747086204651.0,1174515169389527.0
2011/05/31,KOSPI,코스피 (외국주포함),303263915.0,9496715895846.0,1201535707564010.0
2011/06/01,KOSPI,코스피 (외국주포함),294707686.0,8124099930457.0,1201658964678441.0
2011/06/02,KOSPI,코스피 (외국주포함),248778937.0,7307482014248.0,1186603079437709.0
2011/06/03,KOSPI,코스피 (외국주포함),264107631.0,6858156865704.0,1186958412303082.0
2011/06/04,,,,,
2011/06/05,,,,,
2011/06/06,,,,,
2011/06/07,KOSPI,코스피 (외국주포함),246620565.0,6213589397260.0,1179333159725161.0
2011/06/08,KOSPI,코스피 (외국주포함),281368489.0,6665898192628.0,1170446284553967.0
2011/06/09,KOSPI,코스피 (외국주포함),283662207.0,7393645567249.0,1163744258108779.0
2011/06/10,KOSPI,코스피 (외국주포함),265874341.0,7181166205563.0,1150248424529757.0
2011/06/11,,,,,
2011/06/12,,,,,
2011/06/13,KOSPI,코스피 (외국주포함),218484593.0,5608763807365.0,1151153827126546.0
2011/06/14,KOSPI,코스피 (외국주포함),209519285.0,6201674191494.0,1167172552701325.0
2011/06/15,KOSPI,코스피 (외국주포함),229155901.0,6080611629799.0,1172762618958906.0
2011/06/16,KOSPI,코스피 (외국주포함),234157683.0,5887030474545.0,1150630651763711.0
2011/06/17,KOSPI,코스피 (외국주포함),282482803.0,8101624085374.0,1142098433790282.0
2011/06/18,,,,,
2011/06/19,,,,,
2011/06/20,KOSPI,코스피 (외국주포함),229183504.0,6377177851854.0,1134887988315787.0
2011/06/21,KOSPI,코스피 (외국주포함),278609741.0,6813489766279.0,1150933541836688.0
2011/06/22,KOSPI,코스피 (외국주포함),263839466.0,6353156646387.0,1159768464918357.0
2011/06/23,KOSPI,코스피 (외국주포함),259637826.0,5407198331785.0,1155197052907321.0
2011/06/24,KOSPI,코스피 (외국주포함),294101798.0,8104801122631.0,1174795233482679.0
2011/06/25,,,,,
2011/06/26,,,,,
2011/06/27,KOSPI,코스피 (외국주포함),246532348.0,4958946636132.0,1163016185758264.0
2011/06/28,KOSPI,코스피 (외국주포함),328640129.0,5870037068596.0,1158896707248238.0
2011/06/29,KOSPI,코스피 (외국주포함),256146492.0,5915863624618.0,1177629254675950.0
2011/06/30,KOSPI,코스피 (외국주포함),257291262.0,6428419014153.0,1183469295893691.0
2011/07/01,KOSPI,코스피 (외국주포함),273414039.0,6811813231432.0,1197691903643283.0
2011/07/02,,,,,
2011/07/03,,,,,
2011/07/04,KOSPI,코스피 (외국주포함),290459175.0,6760170053036.0,1208899353940828.0
2011/07/05,KOSPI,코스피 (외국주포함),284884946.0,6460079083868.0,1218330864780678.0
2011/07/06,KOSPI,코스피 (외국주포함),275939932.0,7277886440017.0,1223542027965437.0
2011/07/07,KOSPI,코스피 (외국주포함),355587125.0,8239764632058.0,1228757573190349.0
2011/07/08,KOSPI,코스피 (외국주포함),323023979.0,9318017159144.0,1228916647016839.0
2011/07/09,,,,,
2011/07/10,,,,,
2011/07/11,KOSPI,코스피 (외국주포함),240690784.0,5615932684386.0,1216062170471530.0
2011/07/12,KOSPI,코스피 (외국주포함),286417049.0,6246442849069.0,1189654997812964.0
2011/07/13,KOSPI,코스피 (외국주포함),306086930.0,6569547446259.0,1200628389436737.0
2011/07/14,KOSPI,코스피 (외국주포함),307417670.0,8198559373034.0,1201192340088550.0
2011/07/15,KOSPI,코스피 (외국주포함),272102766.0,6111820412498.0,1209584112418141.0
2011/07/16,,,,,
2011/07/17,,,,,
2011/07/18,KOSPI,코스피 (외국주포함),329000909.0,6095541735952.0,1201282996684769.0
2011/07/19,KOSPI,코스피 (외국주포함),303460196.0,6156963766220.0,1201201489624139.0
2011/07/20,KOSPI,코스피 (외국주포함),373913978.0,8387523514284.0,1215223404597364.0
2011/07/21,KOSPI,코스피 (외국주포함),362339742.0,7342151626460.0,1209551459969947.0
2011/07/22,KOSPI,코스피 (외국주포함),412963836.0,7351117741692.0,1224620561559704.0
2011/07/23,,,,,
2011/07/24,,,,,
2011/07/25,KOSPI,코스피 (외국주포함),341968694.0,5931765000322.0,1213021926235632.0
2011/07/26,KOSPI,코스피 (외국주포함),330150625.0,6704314342792.0,1223228482734158.0
2011/07/27,KOSPI,코스피 (외국주포함),297092353.0,6319514517661.0,1226284498006964.0
2011/07/28,KOSPI,코스피 (외국주포함),299515067.0,5882751122340.0,1215976556017183.0
2011/07/29,KOSPI,코스피 (외국주포함),328774066.0,6020141404731.0,1203578276898215.0
2011/07/30,,,,,
2011/07/31,,,,,
2011/08/01,KOSPI,코스피 (외국주포함),262845767.0,6427038552772.0,1225742989791520.0
2011/08/02,KOSPI,코스피 (외국주포함),350312362.0,7695653310799.0,1197148100928368.0
2011/08/03,KOSPI,코스피 (외국주포함),434482272.0,8044964001674.0,1166087622940750.0
2011/08/04,KOSPI,코스피 (외국주포함),356390878.0,7657733958548.0,1139294680406260.0
2011/08/05,KOSPI,코스피 (외국주포함),480967626.0,10397344165276.0,1097159529805766.0
2011/08/06,,,,,
2011/08/07,,,,,
2011/08/08,KOSPI,코스피 (외국주포함),571105348.0,10810134766739.0,1055252387213728.0
2011/08/09,KOSPI,코스피 (외국주포함),684990603.0,13504985141188.0,1016755821909229.0
2011/08/10,KOSPI,코스피 (외국주포함),486308040.0,11197248208414.0,1019901953281582.0
2011/08/11,KOSPI,코스피 (외국주포함),438895433.0,8888935987548.0,1026226215331487.0
2011/08/12,KOSPI,코스피 (외국주포함),468854186.0,8993164927069.0,1012639817530761.0
2011/08/13,,,,,
2011/08/14,,,,,
2011/08/15,,,,,
2011/08/16,KOSPI,코스피 (외국주포함),423449896.0,7092012523416.0,1061488080950874.0
2011/08/17,KOSPI,코스피 (외국주포함),430980283.0,6368750951279.0,1068514034597497.0
2011/08/18,KOSPI,코스피 (외국주포함),503353781.0,8460598629562.0,1050327509750049.0
2011/08/19,KOSPI,코스피 (외국주포함),503835272.0,9509813414455.0,985507692032299.0
2011/08/20,,,,,
2011/08/21,,,,,
2011/08/22,KOSPI,코스피 (외국주포함),420268275.0,7281790024174.0,966478199489590.0
2011/08/23,KOSPI,코스피 (외국주포함),428457192.0,8096575728393.0,1003576643095715.0
2011/08/24,KOSPI,코스피 (외국주포함),412561072.0,7759920367039.0,991373084483244.0
2011/08/25,KOSPI,코스피 (외국주포함),398182040.0,6039178238511.0,997486129549175.0
2011/08/26,KOSPI,코스피 (외국주포함),310994052.0,4950928450980.0,1005706803957461.0
2011/08/27,,,,,
2011/08/28,,,,,
2011/08/29,KOSPI,코스피 (외국주포함),339096361.0,6499781569306.0,1033964422053781.0
2011/08/30,KOSPI,코스피 (외국주포함),493170541.0,6518538369478.0,1042182129010056.0
2011/08/31,KOSPI,코스피 (외국주포함),410349532.0,6548722882127.0,1062663270972427.0
2011/09/01,KOSPI,코스피 (외국주포함),500399622.0,8722077469917.0,1063398228923206.0
2011/09/02,KOSPI,코스피 (외국주포함),442558479.0,5529121334832.0,1056107321961064.0
2011/09/03,,,,,
2011/09/04,,,,,
2011/09/05,KOSPI,코스피 (외국주포함),414041378.0,5902507115616.0,1009866663213398.0
2011/09/06,KOSPI,코스피 (외국주포함),505301379.0,6592714635008.0,999276615659000.0
2011/09/07,KOSPI,코스피 (외국주포함),417888917.0,6157973882347.0,1037168512645889.0
2011/09/08,KOSPI,코스피 (외국주포함),416660822.0,7019833772505.0,1044647818973116.0
2011/09/09,KOSPI,코스피 (외국주포함),331918835.0,5523272680646.0,1026016145353746.0
2011/09/10,,,,,
2011/09/11,,,,,
2011/09/12,,,,,
2011/09/13,,,,,
2011/09/14,KOSPI,코스피 (외국주포함),339699395.0,5872974377240.0,989823118738316.0
2011/09/15,KOSPI,코스피 (외국주포함),392100715.0,6322419245898.0,1004011695490498.0
2011/09/16,KOSPI,코스피 (외국주포함),430066036.0,7639828910157.0,1040674112235834.0
2011/09/17,,,,,
2011/09/18,,,,,
2011/09/19,KOSPI,코스피 (외국주포함),335584630.0,4986032137521.0,1029879833637382.0
2011/09/20,KOSPI,코스피 (외국주포함),321238043.0,5538383501382.0,1039651561297621.0
2011/09/21,KOSPI,코스피 (외국주포함),297584499.0,5971825693521.0,1048762887853514.0
2011/09/22,KOSPI,코스피 (외국주포함),295389632.0,5783801743831.0,1018418633385548.0
2011/09/23,KOSPI,코스피 (외국주포함),411836636.0,7565050818838.0,960324772600373.0
2011/09/24,,,,,
2011/09/25,,,,,
2011/09/26,KOSPI,코스피 (외국주포함),424262231.0,7371959260090.0,935382490894693.0
2011/09/27,KOSPI,코스피 (외국주포함),339821723.0,6226370633927.0,982219222074078.0
2011/09/28,KOSPI,코스피 (외국주포함),344432038.0,6360415932878.0,975890588993288.0
2011/09/29,KOSPI,코스피 (외국주포함),373918641.0,6682576302785.0,1001668484093722.0
2011/09/30,KOSPI,코스피 (외국주포함),354163452.0,6551421029062.0,1001920299978880.0
2011/10/01,,,,,
2011/10/02,,,,,
2011/10/03,,,,,
2011/10/04,KOSPI,코스피 (외국주포함),301541477.0,6753150063977.0,966819366075596.0
2011/10/05,KOSPI,코스피 (외국주포함),336295857.0,7676992618202.0,944762964745885.0
2011/10/06,KOSPI,코스피 (외국주포함),352625110.0,7868460787752.0,969364909587466.0
2011/10/07,KOSPI,코스피 (외국주포함),334731652.0,7563470779830.0,996728119920300.0
2011/10/08,,,,,
2011/10/09,,,,,
2011/10/10,KOSPI,코스피 (외국주포함),274638663.0,5033065604134.0,1000538722509703.0
2011/10/11,KOSPI,코스피 (외국주포함),399985220.0,7153221985161.0,1016518313445757.0
2011/10/12,KOSPI,코스피 (외국주포함),355346989.0,5831021927803.0,1024751944647043.0
2011/10/13,KOSPI,코스피 (외국주포함),431553421.0,6649712486716.0,1032594260810942.0
2011/10/14,KOSPI,코스피 (외국주포함),349010040.0,5079714709448.0,1039982588157610.0
2011/10/15,,,,,
2011/10/16,,,,,
2011/10/17,KOSPI,코스피 (외국주포함),367734832.0,5922686452442.0,1056485745555266.0
2011/10/18,KOSPI,코스피 (외국주포함),323455009.0,6386362111116.0,1041799232263127.0
2011/10/19,KOSPI,코스피 (외국주포함),340011296.0,5768906239844.0,1051276589258972.0
2011/10/20,KOSPI,코스피 (외국주포함),349122537.0,6797451251600.0,1022960860736345.0
2011/10/21,KOSPI,코스피 (외국주포함),355182318.0,6463620031512.0,1041700141361942.0
2011/10/22,,,,,
2011/10/23,,,,,
2011/10/24,KOSPI,코스피 (외국주포함),373903331.0,6775212993226.0,1075216922470850.0
2011/10/25,KOSPI,코스피 (외국주포함),354772220.0,6098845400585.0,1069855936042957.0
2011/10/26,KOSPI,코스피 (외국주포함),384785645.0,5622895439939.0,1072704627386664.0
2011/10/27,KOSPI,코스피 (외국주포함),418276326.0,8066122488440.0,1088058941825149.0
